Generation,LogisticRegression_fairness_disparate_impact,LogisticRegression_fairness_discrimination_score,LogisticRegression_fairness_true_positive_rate_diff,LogisticRegression_fairness_false_positive_rate_diff,LogisticRegression_fairness_false_positive_error_rate_balance_score,LogisticRegression_fairness_false_negative_error_rate_balance_score,LogisticRegression_fairness_consistency,SVC_fairness_disparate_impact,SVC_fairness_discrimination_score,SVC_fairness_true_positive_rate_diff,SVC_fairness_false_positive_rate_diff,SVC_fairness_false_positive_error_rate_balance_score,SVC_fairness_false_negative_error_rate_balance_score,SVC_fairness_consistency,GaussianNB_fairness_disparate_impact,GaussianNB_fairness_discrimination_score,GaussianNB_fairness_true_positive_rate_diff,GaussianNB_fairness_false_positive_rate_diff,GaussianNB_fairness_false_positive_error_rate_balance_score,GaussianNB_fairness_false_negative_error_rate_balance_score,GaussianNB_fairness_consistency,DecisionTreeClassifier_fairness_disparate_impact,DecisionTreeClassifier_fairness_discrimination_score,DecisionTreeClassifier_fairness_true_positive_rate_diff,DecisionTreeClassifier_fairness_false_positive_rate_diff,DecisionTreeClassifier_fairness_false_positive_error_rate_balance_score,DecisionTreeClassifier_fairness_false_negative_error_rate_balance_score,DecisionTreeClassifier_fairness_consistency,RandomForestClassifier_fairness_disparate_impact,RandomForestClassifier_fairness_discrimination_score,RandomForestClassifier_fairness_true_positive_rate_diff,RandomForestClassifier_fairness_false_positive_rate_diff,RandomForestClassifier_fairness_false_positive_error_rate_balance_score,RandomForestClassifier_fairness_false_negative_error_rate_balance_score,RandomForestClassifier_fairness_consistency,LogisticRegression_fairness_disparate_impactmean,LogisticRegression_fairness_discrimination_scoremean,LogisticRegression_fairness_true_positive_rate_diffmean,LogisticRegression_fairness_false_positive_rate_diffmean,LogisticRegression_fairness_false_positive_error_rate_balance_scoremean,LogisticRegression_fairness_false_negative_error_rate_balance_scoremean,LogisticRegression_fairness_consistencymean,SVC_fairness_disparate_impactmean,SVC_fairness_discrimination_scoremean,SVC_fairness_true_positive_rate_diffmean,SVC_fairness_false_positive_rate_diffmean,SVC_fairness_false_positive_error_rate_balance_scoremean,SVC_fairness_false_negative_error_rate_balance_scoremean,SVC_fairness_consistencymean,GaussianNB_fairness_disparate_impactmean,GaussianNB_fairness_discrimination_scoremean,GaussianNB_fairness_true_positive_rate_diffmean,GaussianNB_fairness_false_positive_rate_diffmean,GaussianNB_fairness_false_positive_error_rate_balance_scoremean,GaussianNB_fairness_false_negative_error_rate_balance_scoremean,GaussianNB_fairness_consistencymean,DecisionTreeClassifier_fairness_disparate_impactmean,DecisionTreeClassifier_fairness_discrimination_scoremean,DecisionTreeClassifier_fairness_true_positive_rate_diffmean,DecisionTreeClassifier_fairness_false_positive_rate_diffmean,DecisionTreeClassifier_fairness_false_positive_error_rate_balance_scoremean,DecisionTreeClassifier_fairness_false_negative_error_rate_balance_scoremean,DecisionTreeClassifier_fairness_consistencymean,RandomForestClassifier_fairness_disparate_impactmean,RandomForestClassifier_fairness_discrimination_scoremean,RandomForestClassifier_fairness_true_positive_rate_diffmean,RandomForestClassifier_fairness_false_positive_rate_diffmean,RandomForestClassifier_fairness_false_positive_error_rate_balance_scoremean,RandomForestClassifier_fairness_false_negative_error_rate_balance_scoremean,RandomForestClassifier_fairness_consistencymean,LogisticRegression_performance_accuracy,LogisticRegression_performance_f1_score,LogisticRegression_performance_auc,SVC_performance_accuracy,SVC_performance_f1_score,SVC_performance_auc,GaussianNB_performance_accuracy,GaussianNB_performance_f1_score,GaussianNB_performance_auc,DecisionTreeClassifier_performance_accuracy,DecisionTreeClassifier_performance_f1_score,DecisionTreeClassifier_performance_auc,RandomForestClassifier_performance_accuracy,RandomForestClassifier_performance_f1_score,RandomForestClassifier_performance_auc,LogisticRegression_performance_accuracymean,LogisticRegression_performance_f1_scoremean,LogisticRegression_performance_aucmean,SVC_performance_accuracymean,SVC_performance_f1_scoremean,SVC_performance_aucmean,GaussianNB_performance_accuracymean,GaussianNB_performance_f1_scoremean,GaussianNB_performance_aucmean,DecisionTreeClassifier_performance_accuracymean,DecisionTreeClassifier_performance_f1_scoremean,DecisionTreeClassifier_performance_aucmean,RandomForestClassifier_performance_accuracymean,RandomForestClassifier_performance_f1_scoremean,RandomForestClassifier_performance_aucmean
,0.07298444302591346,0.025491112811830637,0.02518289918016692,0.10781982959870147,0.1078198295987015,0.025182899180166935,0.00022264421960280665,2.4329026169735714e-05,2.4312753711964284e-05,2.873846162997143e-05,0.0,0.0,2.873846162997143e-05,3.018687224772113e-07,2707.4267243134864,0.31477481754530295,0.32171297233203605,0.2578844811019729,0.25788448110197293,0.32171297233203605,0.0015269510489641501,0.01534489432582411,0.013688607236036097,0.011399775507774556,0.06864972542253651,0.06864972542253653,0.011399775507774546,0.005004559859120524,0.005226477114383195,0.004933607399787501,0.0038558697803320165,0.027684057180892726,0.027684057180892712,0.0038558697803320096,0.0007512333327759689,0.025497491547159183,0.006648669492492385,0.006489340073514022,0.027283629940708504,0.027283629940708504,0.006489340073514022,7.340526002147433e-05,0.00013087609635253135,0.00012408194327845904,0.0001435676601976741,4.4232628926175e-05,4.4232628926175e-05,0.00014356766019767416,1.2901334639475554e-05,14951.385350968034,0.4062063832834068,0.4246607524461297,0.23930682470442785,0.23930682470442788,0.4246607524461297,0.001851993447149439,0.021115635748295603,0.018385746669482374,0.01512417036170568,0.08577519695959704,0.08577519695959704,0.015124170361705656,0.005920579019578606,0.008144407179021106,0.00765089792924982,0.005512089456293576,0.04431755276899236,0.044317552768992345,0.005512089456293565,0.0009724572914841749,0.9311659817510624,0.9620666864026811,0.5088851367885284,0.948770634533677,0.9737119485421327,0.49998164733519307,0.6585115274778852,0.717928465586375,0.6052525326677433,0.9100090548164659,0.9525001018848347,0.5337756325551803,0.9400989064567806,0.9690343714351083,0.5179366710713061,0.9443627963130651,0.9708083606411095,0.5031344924060753,0.9484299180423026,0.9735291866211014,0.49983427543679343,0.5448259850015091,0.6121219171858954,0.6143759686128647,0.9075613521859255,0.9510760266571173,0.5386639871776048,0.9381474774210022,0.967969623606899,0.5232420798055434
,0.000799534488150887,0.0007331783839764585,0.0002664412156102407,0.021581744825897937,0.021581744825897944,0.0002664412156102407,4.138054181307177e-05,0.00016282896757096785,0.0001582330780649357,0.000192289774986025,0.00024043428546718928,0.00024043428546718928,0.000192289774986025,6.741577578697554e-05,157115.5950655688,0.39246820221939477,0.4225303749013233,0.16248161341355769,0.16248161341355769,0.4225303749013233,0.001630056197805745,0.021649713497676824,0.019324451435317892,0.01570595751346161,0.08797525491540922,0.08797525491540918,0.01570595751346161,0.005873309742217154,0.011174554455603433,0.010414967534166333,0.007793600236847474,0.05198234478232798,0.05198234478232797,0.007793600236847463,0.0011467898432932235,0.00991292083513122,0.00397004226342704,0.0037753120635870053,0.027268045898014914,0.02726804589801492,0.0037753120635870053,8.875232876152886e-05,0.00016866541955484732,0.000159298865916269,0.0001773361982475876,0.00013268697555267857,0.00013268697555267857,0.00017733619824758764,4.253845992104046e-05,18601.01013526109,0.40455311449564174,0.421406232925264,0.2458956564182288,0.2458956564182288,0.42140623292526397,0.0018527617030481465,0.02013104358133363,0.017634409518728793,0.014489404093019482,0.08401388291041119,0.08401388291041119,0.014489404093019477,0.006013364723253019,0.008335617351211412,0.007828332920103,0.00564176269821265,0.04327928724219803,0.043279287242198004,0.005641762698212646,0.001008685342985132,0.9476213693668596,0.9730805742833446,0.5043636519355944,0.9484049592533262,0.9735171194904328,0.5001107277443351,0.5729957512015045,0.6364995924405737,0.6127991484363529,0.9089294420840007,0.9518244025365384,0.5407686096021141,0.938462074249495,0.9681264450300263,0.5259231390397887,0.9453692739894594,0.9716221898098522,0.504335266480693,0.9481588539852803,0.9733840567182395,0.49982014388489204,0.5441724129925009,0.6122011932889009,0.6160373333985874,0.9079618536834525,0.9513154970212786,0.5391753739865249,0.9379182048245918,0.9678464479315967,0.5234698567676471
,0.0026512239725672015,0.0020876131983586675,0.0016929061579609127,0.035932429486965185,0.0359324294869652,0.0016929061579609127,0.00010426451340386299,8.152702035389284e-05,8.071599901394999e-05,9.408904397656428e-05,0.0,0.0,9.408904397656428e-05,4.867633149944715e-07,1726.7768865838298,0.5482079625676605,0.6066670344154586,0.26033711986396557,0.26033711986396557,0.6066670344154586,0.0015104548666205354,0.020497456513610186,0.018209473922652795,0.014438004437656056,0.0957101883993409,0.09571018839934094,0.01443800443765605,0.0056104094417925,0.007959025540600366,0.0074645287165272045,0.005693711843589286,0.047212140157364337,0.047212140157364316,0.005693711843589279,0.0008113731290114844,0.010367516862873665,0.004395968040139764,0.00415102344445751,0.023107811209541224,0.023107811209541224,0.00415102344445751,6.307351999276162e-05,0.00013996284362487125,0.00013411460028308575,0.0001448268668914736,0.0001855562061199011,0.0001855562061199011,0.00014482686689147364,3.675468664303867e-05,13359.682751489263,0.39745902811984996,0.41106828148155455,0.24408464729315485,0.24408464729315485,0.41106828148155455,0.0019165658082386356,0.018448826332555155,0.016246124806862293,0.01335539990686895,0.0774990699422838,0.0774990699422838,0.013355399906868933,0.005807570406958319,0.007812795939152682,0.007357662800032949,0.005374366764144739,0.04283192308200862,0.042831923082008616,0.0053743667641447295,0.0009568220010034606,0.9455666225534586,0.9718855300603298,0.505372436744482,0.948265654384621,0.9734443255038167,0.49971553369549265,0.5240823291774047,0.5761749407608381,0.5593494592081437,0.9063523020129554,0.9503851198415588,0.5339401947829491,0.93832276938079,0.9680655692071048,0.5205403024519161,0.9457047665482581,0.9717943159642524,0.5031820258079251,0.9482290868565861,0.9734226703999814,0.4998464289792656,0.5568172320122589,0.6254952272901695,0.6185176960472438,0.9087274500243785,0.9517586515002993,0.5384740370968532,0.9382043602423905,0.9680025822208782,0.5230146291130362
,3.2804756439383496e-05,3.2684816254846985e-05,3.140598434747118e-05,0.001591098379323093,0.0015910983793230894,3.1405984347471204e-05,1.8583793227502334e-06,5.944306461426517e-05,5.938102759511768e-05,7.265468778734362e-05,0.0,0.0,7.265468778734362e-05,6.773179460581877e-07,1695.6856338321434,0.2644335888038739,0.2571378500322689,0.22131006010932253,0.22131006010932255,0.25713785003226886,0.0021480468888007286,0.018724780556020563,0.016375842395564964,0.01454584178055239,0.07459355856183358,0.07459355856183358,0.014545841780552371,0.00519107793936089,0.005354234594482413,0.005078005612220062,0.003418469811674065,0.04577254380190341,0.04577254380190336,0.0034184698116740617,0.0008466181890402091,0.003921201661318244,0.0021006889315310895,0.0019247712153639674,0.014160248171138003,0.014160248171138003,0.0019247712153639674,4.341281009782515e-05,0.00018096938759130346,0.00016511383990381847,0.0001878562132986226,1.076902347417589e-05,1.0769023474175892e-05,0.00018785621329862266,6.176422729833063e-06,2344.5291040298152,0.3668749967115788,0.37510893246500177,0.2336042724611156,0.23360427246111562,0.3751089324650017,0.001998317958549225,0.018448622590957125,0.01617567925455592,0.01339536636691788,0.07763867616809754,0.07763867616809754,0.013395366366917854,0.005611028429896866,0.007577520012353267,0.007117687637480082,0.005210481754156364,0.042364818605040586,0.04236481860504056,0.00521048175415636,0.0009010474780522358,0.9487183952079128,0.9736810893858392,0.5010803602016346,0.9487009820993244,0.9736752547716999,0.4999449420055792,0.644685519258898,0.7088256000125546,0.6275705965839574,0.9100787072508183,0.9525459607058676,0.5375128468653648,0.9397158180678415,0.9688152727268193,0.5225615426026524,0.9470896891179683,0.9727076352346736,0.5024960031974421,0.9483312437603032,0.973474079212243,0.4997769131633468,0.5912650042952333,0.6630687228782222,0.627435745281326,0.9097252211464794,0.9523234396478933,0.5374177392779653,0.9384661373081656,0.9681477300260173,0.5215222108027863
,0.0012047921480121322,0.0009951277196253501,0.00060579432341055,0.032997536065484605,0.0329975360654846,0.0006057943234105499,6.492630216629391e-05,0.00025232948754708216,0.00023764119830448925,0.00025717037284664286,0.0,0.0,0.00025717037284664286,1.80460895655889e-06,4020.825923280528,0.399415799609137,0.4059497634111106,0.33801981151691124,0.33801981151691124,0.4059497634111106,0.0013990775714433003,0.031217894230527447,0.02723093954315339,0.02257202888008736,0.0812016498607321,0.08120164986073211,0.022572028880087348,0.005651090968845085,0.01123524834843691,0.010510033923963154,0.006573687058062569,0.05595006698386042,0.055950066983860444,0.006573687058062564,0.0011406713416245095,0.0018518471220422578,0.0015316168464191277,0.0014526725115709042,0.012553335147767066,0.012553335147767066,0.0014526725115709042,3.638675269286015e-05,0.0002425758942460385,0.00022034136754970913,0.0002421525310111635,3.586230193337587e-05,3.586230193337588e-05,0.0002421525310111599,3.9720892732623625e-06,5667.228013542488,0.3683697425263838,0.37529898913923904,0.24445054296761218,0.24445054296761218,0.375298989139239,0.0020148441390971327,0.02012959454081804,0.017522483424282715,0.014822777309597293,0.07853943873454738,0.07853943873454737,0.014822777309597274,0.005765486322353927,0.007782409949877517,0.007302543998919653,0.005411319337834323,0.04108444019014524,0.04108444019014523,0.005411319337834321,0.0009251300616169251,0.9466288221773355,0.9725040502356174,0.5057713013262859,0.9474472382809781,0.9730011658160898,0.49928424607252975,0.5503587100369157,0.6067345502969328,0.5905728478441737,0.9100787072508182,0.9523603222039275,0.5526366661772624,0.9386187922267885,0.9681887705925574,0.5306715851808349,0.9476387824754477,0.9730810326495096,0.502527936834206,0.9481745257830098,0.973388516323409,0.4997104153411965,0.5852818601843468,0.656880038507051,0.6279510881091045,0.9089944510227301,0.9518886852505285,0.5396069063116852,0.9384887743493301,0.9681538591163684,0.5227193755199921
,0.00024698849850261073,0.0002447725698685893,0.00015783519208388926,0.0022761456322308643,0.002276145632230868,0.00015783519208388926,9.22208947167695e-06,7.245635148248571e-05,7.231726226047857e-05,8.750432417129644e-05,0.0,0.0,8.750432417129644e-05,1.0046568419944274e-06,36173.743657508814,0.6775053007466251,0.7231117516772019,0.34586624083504997,0.34586624083504997,0.7231117516772018,0.001829191447305888,0.018620027500459053,0.016190217620421072,0.014215430170239763,0.08714229108675618,0.08714229108675618,0.01421543017023975,0.0056583858151917025,0.007770942966266334,0.007309641618634945,0.005552196215436292,0.040390213355586645,0.04039021335558663,0.0055521962154362805,0.0009455066091647012,0.0038319642096369447,0.0019691729237154105,0.0017708656203981638,0.01824140074766246,0.01824140074766246,0.001770865620398164,5.480885748587243e-05,0.00020327663480795,0.0001850325403167054,0.00020101765177725974,0.00024661740977742366,0.00024661740977742366,0.0002010176517772598,3.894137964614344e-06,4854.764302220719,0.36940745540755004,0.3771515493536705,0.25032614746913895,0.25032614746913895,0.3771515493536704,0.001942346906481793,0.019425151676982354,0.01690624801041025,0.014250376689954934,0.07879149615011695,0.07879149615011695,0.014250376689954923,0.005850475794600465,0.007730535799454469,0.007264333437832503,0.005315883477023296,0.04374759799877372,0.043747597998773716,0.005315883477023292,0.0009094670369473431,0.9484571985790906,0.9735423544490517,0.5011036069103901,0.9487183952079128,0.9736844178791131,0.4999541183379827,0.5245524831092847,0.5841400140653586,0.6068993784564184,0.9113672772863409,0.9531704710216001,0.5367438702099545,0.9386362053353764,0.9682302788612402,0.5226361767728674,0.9467959880197817,0.9725524787809242,0.5030491525147229,0.9481576931113747,0.9733806929733376,0.4997444493384884,0.5804566877945719,0.650347873163812,0.6232845560286465,0.9084151749436977,0.9515649089976456,0.5388457805184423,0.9383680434631191,0.9680902082607357,0.5227093835135974
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.415601584680956e-07,4.4054515083045185e-07,4.815183727677216e-07,0.0,0.0,4.8151837276772e-07,0.0,613.3643836572039,0.6146241004077017,0.6736327622061568,0.28435417557884685,0.2843541755788469,0.6736327622061566,0.001688622503325353,0.0166897260069061,0.014974301065929204,0.011400903993666101,0.07023384476700092,0.07023384476700094,0.0114009039936661,0.004926592828143227,0.006390056304331311,0.006049983230102897,0.003651550520951171,0.043116720072178136,0.04311672007217811,0.003651550520951164,0.0007291252222135505,0.0011509996462487457,0.0008937734968049035,0.0007260027699946019,0.012318179735251077,0.01231817973525108,0.0007260027699946019,4.766786985375376e-05,0.00010147069241117197,9.76799070199796e-05,0.00011360605276630947,1.109905947279151e-05,1.1099059472791514e-05,0.00011360605276630944,1.4331532046190466e-06,15763.582658165871,0.3939547131297868,0.4014709900951842,0.27360834607463996,0.27360834607463996,0.4014709900951843,0.0019625558225546177,0.018989912078105155,0.01652743908036473,0.013865722446864672,0.07594672079905197,0.07594672079905196,0.013865722446864655,0.005901346868935618,0.007551639403933404,0.007081780789268854,0.005346747735822693,0.03850788633267643,0.038507886332676426,0.005346747735822682,0.0009118456681464857,0.9488054607508535,0.9737302977232928,0.5,0.948753221425089,0.973702767060273,0.49997247100278963,0.4857909033920734,0.5466083216250908,0.5705445847403708,0.9141882008776204,0.9546929419624232,0.540643811481427,0.9403949293027791,0.9691661553953181,0.5254936866833064,0.947243504910497,0.9728490941032911,0.5029578378113836,0.9483637482296675,0.9734946303205859,0.4997833162041795,0.5780171112813726,0.6471264172693793,0.6217039837517738,0.9074545517865851,0.9510180975273778,0.5377335274637434,0.9380807271714147,0.9679375412262409,0.5219090441932167
,0.0018093372006858545,0.001522495445425072,0.0015482527113987665,0.028327820397255114,0.02832782039725512,0.001548252711398763,0.00013282506790923167,6.080213318592857e-06,6.078188427989286e-06,7.1846154074928574e-06,0.0,0.0,7.1846154074928574e-06,1.179174697176405e-07,1514.1872719967375,0.5753239051540395,0.6022522943971921,0.45472444291028974,0.45472444291028974,0.602252294397192,0.0013466344842911874,0.023635052412723033,0.02050911201295275,0.015375834490766028,0.09122595034549368,0.09122595034549366,0.015375834490766007,0.0055307698694247115,0.01032989115727351,0.00966679686269453,0.007108059313746063,0.05529037904530786,0.05529037904530783,0.007108059313746051,0.0010432290613486424,0.02275527177118425,0.005265513371160788,0.005130354065400323,0.019931677133208637,0.019931677133208637,0.005130354065400323,7.341110872797436e-05,0.0001014938795748839,9.733720730530513e-05,0.00011120555984274561,7.965175049965714e-05,7.965175049965714e-05,0.00011120555984274558,9.033421520129924e-07,6397.489997263014,0.3886722153508667,0.3968806022579005,0.2511210036541912,0.25112100365419115,0.39688060225790045,0.0019424983125129179,0.02091583936288623,0.01807978157421447,0.01524440866310214,0.07983336931160327,0.07983336931160326,0.015244408663102116,0.006187179098533132,0.007956306991562067,0.007473242491949299,0.005608790197108675,0.04272298973863393,0.04272298973863391,0.005608790197108667,0.000968182201480732,0.9448875113185208,0.9715413422526218,0.5082323936768952,0.9487880476422653,0.9737211254286563,0.49999082366759656,0.5131643100926377,0.559569105053661,0.5764425194538246,0.9105488611826982,0.9526939106444579,0.5409784417364067,0.939680991850665,0.9687746328852177,0.5275308324768756,0.9455027744886353,0.971535384961234,0.5029361408832119,0.9484548768312789,0.9735425259128652,0.49983133901042426,0.5653508160943558,0.6306314396982787,0.6206978702752084,0.9077076222980659,0.9511522104683797,0.5407200362159251,0.9384138979824009,0.9681109101725168,0.5238973311147002
,9.002388851835358e-05,8.911912227250358e-05,2.6168263738958733e-05,0.0028621307300032536,0.002862130730003257,2.6168263738958757e-05,4.9921539979666214e-06,5.594174251451452e-05,5.5920404709723314e-05,6.778245887436416e-05,0.0,0.0,6.778245887436415e-05,3.3677229351358125e-07,3730.5852580439328,0.440226393605259,0.45726272133177776,0.3127903716137328,0.3127903716137328,0.45726272133177776,0.0012560267005601552,0.020778760206456633,0.018246573907047915,0.015137436233617707,0.0726825367965238,0.0726825367965238,0.01513743623361769,0.006146804691461006,0.006076334098863768,0.005730264226658995,0.0037971518197007976,0.030407497038960264,0.030407497038960257,0.0037971518197007794,0.0007315401719933648,0.19671911671667705,0.005376758116064992,0.005410451536923726,0.020381819160802842,0.020381819160802842,0.005410451536923726,5.883996838332264e-05,7.446936878793103e-05,7.181340446299536e-05,8.294233465650552e-05,7.140598893017967e-05,7.140598893017967e-05,8.294233465650553e-05,7.73570046006386e-07,7907.594948293443,0.3687109411821596,0.3811888885067577,0.24367298111775995,0.24367298111775995,0.3811888885067577,0.0018175362644863712,0.018993205605451934,0.016678801062472454,0.014340472317081581,0.07300833248584825,0.07300833248584825,0.014340472317081576,0.005937794498487503,0.007621060246091175,0.007157047186090819,0.0053367472437779746,0.04105317178087265,0.04105317178087264,0.005336747243777968,0.0009519294636839177,0.9486487427735603,0.973644221531009,0.5010436548720207,0.9486835689907362,0.97366607328984,0.49993576567317577,0.6116006129414223,0.6566746992794841,0.5763483091078159,0.9042279027652018,0.949213920324134,0.5337860323985708,0.9385491397924357,0.9682004116999965,0.5185680027406645,0.9455294745884705,0.9714779662199228,0.5029019437511215,0.9485738664066313,0.9736065457412773,0.4998940439485145,0.5670735529706762,0.632374625924092,0.6143870413872982,0.9089834227206242,0.9518924371212897,0.5390486998156577,0.9386623249982587,0.9682480868574821,0.5230468074519976
,4.548304891841707e-05,4.4446110772669935e-05,3.3492277928065054e-05,0.0008559893709942142,0.0008559893709942108,3.349227792806507e-05,6.010017596568185e-06,4.076253845217857e-06,4.070895560060715e-06,5.414776974164286e-06,0.0,0.0,5.414776974164286e-06,4.55633102989026e-07,6008.472289081024,0.5435161041019486,0.5855596831836978,0.2605072229861433,0.2605072229861433,0.5855596831836978,0.001389431922420394,0.02117001690000284,0.01850081681679606,0.015564299578383187,0.07983890949289858,0.07983890949289858,0.015564299578383182,0.005099706993765839,0.007578164640780759,0.0070767200585707835,0.0053963891098217365,0.03414386710679868,0.03414386710679866,0.00539638910982173,0.0006706419305926288,0.3590667743131079,0.008214226139909712,0.008205901554339473,0.026574672168594472,0.026574672168594476,0.008205901554339473,6.779323746869273e-05,9.479684511954582e-05,8.975467362588028e-05,0.0001018758169348262,0.0,0.0,0.0001018758169348262,9.86481829328587e-07,12738.273486235701,0.3807927908435599,0.3876424701339473,0.25736770428298067,0.25736770428298067,0.38764247013394726,0.0018710063970773928,0.018076462073134514,0.01583402489584295,0.01355295327263721,0.07413977902906231,0.07413977902906232,0.013552953272637195,0.005923449319459492,0.007316020922082298,0.006874346363543212,0.005150268272354211,0.04049606097561682,0.04049606097561681,0.005150268272354203,0.0008912855781265213,0.9484920247962669,0.9735600858780061,0.501121959575197,0.9487706345336772,0.9737119485421328,0.49998164733519307,0.5231246082050566,0.5722512214645524,0.5742903636274653,0.9113498641777528,0.9531919581183567,0.5351257769294768,0.9412655847321864,0.969648897773084,0.5190341604267608,0.943957070882961,0.9703210165962028,0.5028992316351001,0.948462422511667,0.9735462918984599,0.4998192262516518,0.5846369947296325,0.6509846937503597,0.6166759857420185,0.9084157553806508,0.9515751937861338,0.5380309018091649,0.938583385572659,0.9682108170134923,0.5213802019608802
,9.187400719356427e-05,8.723575532749643e-05,8.885170062539642e-05,0.003161957186935943,0.0031619571869359393,8.885170062539642e-05,2.2591100518385713e-05,2.509094286771786e-05,2.5088917418939287e-05,3.1377863464132146e-05,0.0,0.0,3.1377863464132146e-05,5.565704570672631e-08,1119.4393682683453,0.3622195433054972,0.38123268606756044,0.23584843844516443,0.23584843844516443,0.38123268606756044,0.0018156356549871501,0.022882333920553395,0.020116906405724923,0.015228054944189657,0.09653579533669074,0.09653579533669074,0.015228054944189625,0.005227828569642968,0.010429475013838164,0.009677790463126393,0.0062377793544645685,0.06524082805262978,0.06524082805262978,0.006237779354464565,0.0010740706113882262,0.0011556388619105786,0.0008391595957737506,0.000718826888131209,0.011079062820974423,0.01107906282097442,0.000718826888131209,3.87943129779033e-05,0.0001478745737851699,0.00013773965960102753,0.00015483865410437645,9.510993011046821e-07,9.510993011046849e-07,0.00015483865410437654,1.2807409444266602e-06,1504.4945844520137,0.38232877230720325,0.3854089565548887,0.2660058192359884,0.2660058192359884,0.3854089565548887,0.0018192939580123214,0.01810781417335517,0.01574220335912064,0.013545545036303171,0.07842623671163293,0.07842623671163293,0.013545545036303142,0.005854612748218733,0.007133840040204812,0.006688009460950254,0.005096565209546798,0.039244274722056736,0.03924427472205672,0.005096565209546794,0.0008658696781482428,0.9482308281674446,0.9734169596216973,0.5017887730631821,0.9487880476422654,0.9737211254286564,0.49999082366759656,0.5887894406909521,0.6547413531773923,0.6079289629520873,0.9127080866476281,0.9539068054775885,0.5443687906817404,0.9398551229365469,0.9688761313778012,0.5255310037684139,0.9475058624132251,0.9729840448744322,0.5023184513613599,0.9483747765317736,0.9734978140894677,0.49977840176838123,0.6051409300921734,0.6702376854020791,0.6188626853619146,0.9076582851570663,0.9511515918990764,0.5370257059658395,0.9386472336374821,0.968247012054486,0.5208560906376939
,0.0024255416072354145,0.0018579843881474285,0.0017462186008801108,0.03319619716180253,0.03319619716180255,0.0017462186008801142,0.00011342245577201071,0.0005973960666606071,0.0005502308252019571,0.0006029706971666071,0.0,0.0,0.0006029706971666071,2.2045850138412776e-06,1435.662473132304,0.36045737004730916,0.36976540479348013,0.28545865861479597,0.28545865861479597,0.3697654047934802,0.0012980892770180785,0.020182060530987228,0.017759272719859887,0.013913876401184383,0.07632817267087084,0.0763281726708708,0.013913876401184364,0.005062545067349378,0.010262391434088079,0.009691812953907267,0.006645450653835901,0.04780724436562021,0.04780724436562019,0.006645450653835883,0.000878234221020914,0.003371959507137808,0.001565102888180065,0.0014282591310606201,0.013302269202081218,0.013302269202081215,0.0014282591310606203,4.459921706648171e-05,0.0001867864977695349,0.00017570941284794148,0.00019519639792317455,2.2198118945582143e-05,2.2198118945582143e-05,0.00019519639792317455,1.3000794094603436e-06,5541.85917464701,0.3432648180975179,0.34178463957506483,0.22679398238703322,0.22679398238703322,0.34178463957506483,0.0018153367106179103,0.01855357363679694,0.016045136248616303,0.013847278528512016,0.07590936040053219,0.07590936040053219,0.013847278528511997,0.005816597193655493,0.0074514267277369884,0.006970163103023746,0.0052035537068153784,0.040662410749375946,0.040662410749375946,0.005203553706815371,0.0008831927921234894,0.9452880128160482,0.9717149610328082,0.5061909655948711,0.9469422581319219,0.9727231269820319,0.4990181324328292,0.649717907640872,0.7103871344542544,0.5945046004013116,0.9117851918924567,0.9534184786092524,0.5351942935447561,0.9390889461586683,0.9684724224554101,0.5233574364997798,0.9471587611153681,0.9727409644591481,0.5026825682311294,0.9481437626245042,0.9733743752034302,0.49968347770762983,0.6200993708063429,0.6842106586808437,0.6213716781676697,0.9072908685658563,0.9509399249969048,0.5369822509339467,0.9383988066216247,0.9681104091595093,0.521390193967275
