Generation,LogisticRegression_fairness_disparate_impact,LogisticRegression_fairness_discrimination_score,LogisticRegression_fairness_true_positive_rate_diff,LogisticRegression_fairness_false_positive_rate_diff,LogisticRegression_fairness_false_positive_error_rate_balance_score,LogisticRegression_fairness_false_negative_error_rate_balance_score,LogisticRegression_fairness_consistency,SVC_fairness_disparate_impact,SVC_fairness_discrimination_score,SVC_fairness_true_positive_rate_diff,SVC_fairness_false_positive_rate_diff,SVC_fairness_false_positive_error_rate_balance_score,SVC_fairness_false_negative_error_rate_balance_score,SVC_fairness_consistency,GaussianNB_fairness_disparate_impact,GaussianNB_fairness_discrimination_score,GaussianNB_fairness_true_positive_rate_diff,GaussianNB_fairness_false_positive_rate_diff,GaussianNB_fairness_false_positive_error_rate_balance_score,GaussianNB_fairness_false_negative_error_rate_balance_score,GaussianNB_fairness_consistency,DecisionTreeClassifier_fairness_disparate_impact,DecisionTreeClassifier_fairness_discrimination_score,DecisionTreeClassifier_fairness_true_positive_rate_diff,DecisionTreeClassifier_fairness_false_positive_rate_diff,DecisionTreeClassifier_fairness_false_positive_error_rate_balance_score,DecisionTreeClassifier_fairness_false_negative_error_rate_balance_score,DecisionTreeClassifier_fairness_consistency,RandomForestClassifier_fairness_disparate_impact,RandomForestClassifier_fairness_discrimination_score,RandomForestClassifier_fairness_true_positive_rate_diff,RandomForestClassifier_fairness_false_positive_rate_diff,RandomForestClassifier_fairness_false_positive_error_rate_balance_score,RandomForestClassifier_fairness_false_negative_error_rate_balance_score,RandomForestClassifier_fairness_consistency,LogisticRegression_fairness_disparate_impactmean,LogisticRegression_fairness_discrimination_scoremean,LogisticRegression_fairness_true_positive_rate_diffmean,LogisticRegression_fairness_false_positive_rate_diffmean,LogisticRegression_fairness_false_positive_error_rate_balance_scoremean,LogisticRegression_fairness_false_negative_error_rate_balance_scoremean,LogisticRegression_fairness_consistencymean,SVC_fairness_disparate_impactmean,SVC_fairness_discrimination_scoremean,SVC_fairness_true_positive_rate_diffmean,SVC_fairness_false_positive_rate_diffmean,SVC_fairness_false_positive_error_rate_balance_scoremean,SVC_fairness_false_negative_error_rate_balance_scoremean,SVC_fairness_consistencymean,GaussianNB_fairness_disparate_impactmean,GaussianNB_fairness_discrimination_scoremean,GaussianNB_fairness_true_positive_rate_diffmean,GaussianNB_fairness_false_positive_rate_diffmean,GaussianNB_fairness_false_positive_error_rate_balance_scoremean,GaussianNB_fairness_false_negative_error_rate_balance_scoremean,GaussianNB_fairness_consistencymean,DecisionTreeClassifier_fairness_disparate_impactmean,DecisionTreeClassifier_fairness_discrimination_scoremean,DecisionTreeClassifier_fairness_true_positive_rate_diffmean,DecisionTreeClassifier_fairness_false_positive_rate_diffmean,DecisionTreeClassifier_fairness_false_positive_error_rate_balance_scoremean,DecisionTreeClassifier_fairness_false_negative_error_rate_balance_scoremean,DecisionTreeClassifier_fairness_consistencymean,RandomForestClassifier_fairness_disparate_impactmean,RandomForestClassifier_fairness_discrimination_scoremean,RandomForestClassifier_fairness_true_positive_rate_diffmean,RandomForestClassifier_fairness_false_positive_rate_diffmean,RandomForestClassifier_fairness_false_positive_error_rate_balance_scoremean,RandomForestClassifier_fairness_false_negative_error_rate_balance_scoremean,RandomForestClassifier_fairness_consistencymean,LogisticRegression_performance_accuracy,LogisticRegression_performance_f1_score,LogisticRegression_performance_auc,SVC_performance_accuracy,SVC_performance_f1_score,SVC_performance_auc,GaussianNB_performance_accuracy,GaussianNB_performance_f1_score,GaussianNB_performance_auc,DecisionTreeClassifier_performance_accuracy,DecisionTreeClassifier_performance_f1_score,DecisionTreeClassifier_performance_auc,RandomForestClassifier_performance_accuracy,RandomForestClassifier_performance_f1_score,RandomForestClassifier_performance_auc,LogisticRegression_performance_accuracymean,LogisticRegression_performance_f1_scoremean,LogisticRegression_performance_aucmean,SVC_performance_accuracymean,SVC_performance_f1_scoremean,SVC_performance_aucmean,GaussianNB_performance_accuracymean,GaussianNB_performance_f1_scoremean,GaussianNB_performance_aucmean,DecisionTreeClassifier_performance_accuracymean,DecisionTreeClassifier_performance_f1_scoremean,DecisionTreeClassifier_performance_aucmean,RandomForestClassifier_performance_accuracymean,RandomForestClassifier_performance_f1_scoremean,RandomForestClassifier_performance_aucmean
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69665297979982,0.3715434645316136,0.39654018325778984,0.10644770233775554,0.10644770233775558,0.39654018325778984,0.00207245179131028,0.02479023792491,0.02230535192100196,0.018343257087761338,0.08920592106736483,0.08920592106736486,0.01834325708776132,0.00389320393247548,0.00534059852249492,0.00512021860296906,0.00428707359865928,0.03455116304110524,0.03455116304110522,0.00428707359865928,0.000671621683265,0.0005169362816863461,0.0004364919596713513,0.0003244000623785205,0.00793488761524762,0.00793488761524762,0.0003244000623785205,4.181699367432458e-05,3.690176957271579e-05,3.6886581111076656e-05,4.488685607026e-05,0.0,0.0,4.488685607026e-05,2.336715469242332e-07,2091.538369687932,0.37144845372613783,0.37186956030061624,0.19657569266618663,0.19657569266618663,0.37186956030061624,0.00209765803088294,0.0274765062443529,0.02321774475897672,0.01897965368120498,0.08512888944542615,0.08512888944542615,0.01897965368120498,0.0059351607945068,0.00889786320473536,0.00835172066291454,0.00638865228556314,0.038643847299378045,0.03864384729937802,0.00638865228556314,0.0008822215546646601,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.5767918088737202,0.6634063996298145,0.665255224391915,0.9205265724037055,0.9583783055286765,0.5346522781774581,0.9399317406143345,0.9689561609366486,0.517848578280233,0.9475832927027469,0.9730513966385244,0.501938791823684,0.9487729562814888,0.9737131718208765,0.4999828708461802,0.5210563952543474,0.5982184470281686,0.6399083019298847,0.9098683568990736,0.952391318424725,0.5395472193673634,0.9394994311717861,0.9687012660453387,0.5214349663126641
,1.3504161831986856e-05,1.3431732154208211e-05,7.490285798608896e-06,0.00063913873034234,0.00063913873034234,7.490285798609028e-06,1.7802707908093453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.9271280382618,0.25994576604679576,0.2516227194951778,0.07096312584150513,0.07096312584150516,0.2516227194951777,0.00153287654331842,0.0264296379955703,0.02308975617351174,0.01904816656143804,0.07677169181973288,0.0767716918197329,0.01904816656143804,0.00701539213145134,0.01187159325869364,0.01102246894711982,0.00968668512838982,0.03185055187654072,0.0318505518765407,0.009686685128389801,0.0010342211100019469,0.0003653316472605543,0.000297203025896864,0.0001964977066030292,0.007205204231440061,0.007205204231440061,0.00019649770660302917,2.6274225957057772e-05,2.3277514917662312e-05,2.3271439032375807e-05,2.879331755747509e-05,0.0,0.0,2.8793317557475067e-05,6.462506233699489e-08,1624.0328151451902,0.37670014412215236,0.37165015973446647,0.18682111956552724,0.18682111956552727,0.3716501597344663,0.00203893198649766,0.01921227855880884,0.01696314862456998,0.014071880710590401,0.07810725236406564,0.07810725236406561,0.014071880710590382,0.00593551984219648,0.00746519705162034,0.00701463476042684,0.00576481678758442,0.035451764547123336,0.0354517645471233,0.0057648167875843995,0.0008910903319523801,0.9485129205265723,0.9735707043440474,0.5016478245974649,0.948805460750853,0.9737302977232926,0.5,0.5927840078010727,0.6637309232787765,0.6529599177800617,0.9081423695758166,0.9514547374255882,0.5479479273723878,0.9403217942467089,0.9691411140662579,0.5198561151079136,0.9479050869494557,0.9732268409613305,0.5017179399337672,0.9487924589631078,0.9737234473623261,0.4999931483384721,0.5386218104989436,0.622408586418705,0.6536998972250772,0.9109995124329597,0.9530514187234008,0.5384314262875413,0.9399154883796523,0.9689290370071595,0.5203928285942674
,2.472736887421335e-06,2.4670528446505303e-06,2.9961143194430136e-07,0.00063913873034234,0.00063913873034234,2.99611431944376e-07,2.6413513216751474e-08,0.00013624254655052,0.000136151420787,0.00016093538512784,0.0,0.0,0.00016093538512784,1.690464845872383e-06,334.0310374384536,0.9243428877077706,0.9301875479612736,0.5902198906948817,0.5902198906948819,0.9301875479612738,0.0017013947576413,0.02072262231381554,0.01843127582388512,0.014449014489008084,0.12229072172937476,0.12229072172937483,0.014449014489008084,0.00594819639154954,0.0044780152255938805,0.004270527963077539,0.00337431439928908,0.03240171471869834,0.03240171471869834,0.00337431439928908,0.0009761325117356599,0.012645790070506849,0.005246761934227593,0.0050908163583223195,0.01832297265804298,0.01832297265804298,0.0050908163583223195,5.817541067970546e-05,6.529112653462232e-05,6.527593640422056e-05,8.101543983483019e-05,0.0,0.0,8.101543983483013e-05,1.3752635881523857e-07,52872.21353416578,0.40410428771465084,0.38716870161719064,0.2597898187245984,0.25978981872459844,0.3871687016171905,0.00227157340640644,0.01774376267095896,0.01553072491868896,0.012859658581081217,0.06434823120229895,0.06434823120229895,0.01285965858108118,0.006185080702131381,0.0069589636077049405,0.00653939385034154,0.00513746197312344,0.030149687331265763,0.030149687331265725,0.00513746197312342,0.00083782818691116,0.9489029741589468,0.9737764264610576,0.5018533744433025,0.948610433934666,0.9736275423087968,0.49989722507708123,0.4352023403217943,0.515945335431059,0.6005515587529976,0.9135056070209654,0.9544409417256026,0.5444672833162041,0.9381764992686495,0.9679869179351239,0.5232305584104145,0.9456102714123196,0.9716969609262787,0.5021604430741122,0.9487729562814889,0.9737131718208765,0.4999828708461802,0.5703461725987324,0.6471053290892266,0.6516772867420348,0.9089029741589469,0.951877240313817,0.5361252712116021,0.9402177799447424,0.9690922838863246,0.5200415667466027
,0.0001229004349872,0.00012240776850473998,0.00016358944363611998,0.00063913873034234,0.00063913873034234,0.00016358944363611998,3.196035099227325e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.210065561574,0.5533600293652774,0.5686950170938241,0.32976654421528523,0.3297665442152853,0.5686950170938241,0.00085304554014558,0.020239609143626196,0.01771719012744048,0.015113303327708499,0.07885192093293932,0.07885192093293932,0.015113303327708457,0.006579637838509261,0.0075808039771029,0.007155048357099421,0.00526128197488364,0.05382455440837998,0.053824554408379945,0.00526128197488364,0.0009274418414719305,1.9617831257717992e-05,1.9473562147732303e-05,2.2008463202748286e-05,0.0004314186429810587,0.0004314186429810587,2.2008463202748283e-05,1.2912686161230645e-06,1.4763073002129314e-05,1.4749737251925944e-05,1.743466672218399e-05,0.0,0.0,1.7434666722183948e-05,8.804504405584787e-08,2911.9318087535385,0.38837163915325246,0.36756676979834696,0.2513474343636664,0.25134743436366647,0.36756676979834685,0.00220050133376352,0.017374037715625578,0.01521767878911478,0.012531429319414561,0.05970175969904864,0.05970175969904864,0.012531429319414523,0.006527772263956839,0.0067222453655635395,0.00631667587437668,0.00485690754608332,0.027956919836912758,0.027956919836912703,0.00485690754608332,0.00076214325832006,0.9487079473427595,0.9736736169361488,0.5017505995203837,0.948805460750853,0.9737302977232926,0.5,0.38722574353973666,0.41262399823308654,0.5923878040424803,0.9106777181862504,0.9528506881716797,0.5519869818430969,0.9419795221843004,0.9699970531654735,0.5306406303528606,0.9487404518121245,0.9736935569895353,0.5007766358341899,0.9487892085161713,0.9737217334857122,0.4999914354230901,0.5918088737201366,0.6603138049207025,0.647971108827224,0.9087372013651877,0.9517919036936829,0.5395818202580793,0.9410173898911098,0.9695218427158409,0.5190513874614593
,0.0066567801576255,0.00548390132749456,0.0033732730794546403,0.1688077337081551,0.16880773370815505,0.0033732730794546403,0.00034573175719672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.4956860629063,0.7067330165434308,0.788522649549262,0.34278379910912915,0.3427837991091292,0.7885226495492621,0.0016155455569842,0.052326701038814746,0.04612807008139776,0.03645232840999442,0.10130250371362844,0.10130250371362844,0.036452328409994406,0.00543234047842636,0.018506895954919562,0.017415136883280523,0.01276578982826366,0.08353738544212128,0.08353738544212129,0.01276578982826366,0.0017155893796439998,0.0011329263871594929,0.000991754850128606,0.0007618321659431357,0.01928747227912692,0.01928747227912692,0.0007618321659431357,3.9073686191632205e-05,7.097136310004932e-05,7.094891227034593e-05,8.772108088182398e-05,0.0,0.0,8.772108088182394e-05,1.1287374647959425e-07,2021.903946551311,0.3519629775337756,0.3291829522830375,0.26314741909255307,0.26314741909255307,0.32918295228303746,0.0027944880668016804,0.0271582145042863,0.02297356125183582,0.01921766242028404,0.07339971056212624,0.07339971056212624,0.019217662420283978,0.006765349665125481,0.009168107441792361,0.008580699251698281,0.00673293332982054,0.03466076881332132,0.034660768813321294,0.00673293332982052,0.0008745139154179001,0.9364212579229644,0.9667865515329979,0.5232065775950667,0.948805460750853,0.9737302977232926,0.5,0.2213554363725012,0.2846208159496143,0.5419184652278177,0.9206240858117992,0.95819247085497,0.5698424117848578,0.9363237445148709,0.9669335972357247,0.5402740664611168,0.9474142694620513,0.972952428052869,0.5031111111111111,0.9487697058345524,0.9737114579442627,0.4999811579307982,0.5758036730050382,0.6511353618433746,0.6471050588100948,0.9061173411344059,0.9502246610630033,0.5447183967112025,0.9401072647489028,0.9690222150169034,0.522025579536371
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013624254655052,0.000136151420787,0.00016093538512784,0.0,0.0,0.00016093538512784,1.690464845872383e-06,1370.0014121535532,0.2817257264232507,0.26435212919147677,0.09137447589640305,0.09137447589640298,0.2643521291914767,0.00160025213283172,0.011882481091424821,0.010275149205309439,0.01130180203754058,0.043637279833928656,0.04363727983392866,0.01130180203754058,0.007140217112211081,0.004646644552255661,0.00434085176371248,0.004185674589662679,0.02517926806700322,0.025179268067003203,0.004185674589662679,0.0010297149646472069,0.0036618328664562117,0.0028075991742276957,0.0023280499992901042,0.03347794567150194,0.03347794567150194,0.0023280499992901042,9.559314568273114e-05,0.00011657936668602994,0.0001067951901104974,0.00011897703372362115,0.0,0.0,0.00011897703372362107,7.10699595618821e-07,1087.24665920562,0.36170937410993054,0.34195300454202093,0.25910159056575816,0.2591015905657582,0.34195300454202093,0.00279387087104286,0.025743690355977743,0.021538630511840462,0.0180631551556355,0.0735347652867794,0.07353476528677938,0.0180631551556355,0.0067762272781384,0.008774580415254921,0.008197450474483739,0.00665078702391522,0.033412989514390826,0.033412989514390826,0.0066507870239152,0.0008657374093363598,0.948805460750853,0.9737302977232926,0.5,0.948610433934666,0.9736275423087968,0.49989722507708123,0.720624085811799,0.7599938703462812,0.6122096608427544,0.9023890784982935,0.9482730215082243,0.5305001712915381,0.938078985860556,0.9679507757223809,0.5168722165125044,0.9458378026978712,0.9720381476221606,0.5049532945072513,0.9484056557776697,0.9735139162255366,0.4997893114080164,0.5814496993336584,0.6604021421591344,0.6532338700468197,0.9053242320819113,0.9498059596256188,0.5418977960488751,0.9396229481553714,0.9687698930008274,0.5200284343953409
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.4358734371478,0.6644058505010207,0.6775492386437741,0.40579331029987253,0.40579331029987264,0.6775492386437738,0.00217477774151198,0.01780881370881584,0.015780124500171723,0.011495711552690762,0.06900026086791508,0.0690002608679151,0.011495711552690762,0.0060888430667261,0.003337872634973001,0.0031900030904824005,0.0021832709913445795,0.030093289322107634,0.030093289322107634,0.0021832709913445795,0.00091871481670512,0.0004435269469120617,0.00040129880949529314,0.00031920117767785623,0.005852492506895519,0.005852492506895519,0.0003192011776778562,2.2738160897686855e-05,6.789558743275348e-05,6.421933450960085e-05,7.419478379412527e-05,0.0,0.0,7.41947837941252e-05,7.020711813013423e-07,27925.59581025621,0.35077026312453496,0.3323908972763955,0.25991544231572816,0.25991544231572816,0.3323908972763955,0.0027958703739933803,0.026259134901557096,0.022195000347305684,0.01820285774776324,0.07854684836957,0.07854684836957002,0.0182028577477632,0.0066725140902225396,0.009355711819055122,0.008732412221517018,0.006995393144427481,0.037517714420569406,0.03751771442056938,0.00699539314442746,0.00084345320868578,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.47059970745977575,0.543328130716139,0.635423090099349,0.9121404193076547,0.9536410910905879,0.5500548132922234,0.9422720624085812,0.9701720605940445,0.5271908187735527,0.948171623598245,0.9733768972431458,0.5024890944387348,0.9485356736551278,0.9735856297208306,0.4998578280232957,0.5825873557614171,0.6606094910685385,0.6502894826995547,0.9042418332520722,0.9491676355488966,0.5398557725248374,0.9398114740776856,0.9688698777029338,0.5200977503711317
,1.4602312637864651e-05,1.452820008516403e-05,7.789897230553198e-06,0.0007989234129279199,0.0007989234129279199,7.789897230553403e-06,2.2028870022773688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.2806951971459,0.6829078777560862,0.7221853309345156,0.4375474576059502,0.4375474576059502,0.7221853309345155,0.0011229441008970202,0.05492872002205764,0.046105193363964424,0.03466268764787672,0.15216503043907417,0.1521650304390742,0.0346626876478767,0.00773485396985458,0.01519667543256314,0.01419621130849782,0.0109292355720443,0.05232630379340414,0.052326303793404125,0.01092923557204426,0.0009536915909067481,0.0001902362972973128,0.00017553410152368614,0.00016032791859718257,0.0033850805676670396,0.0033850805676670396,0.00016032791859718252,1.7276902904990773e-05,7.975176299618e-05,7.531784117886e-05,8.77022336681e-05,0.0,0.0,8.77022336681e-05,4.1927049979395355e-07,1264.3181715988544,0.35279636693601024,0.33734276976458794,0.24113462071801056,0.2411346207180106,0.33734276976458794,0.0025996001856939802,0.025142403779256563,0.021497464316182824,0.01818042539812702,0.07280402708406439,0.07280402708406439,0.018180425398126997,0.0067090592988389595,0.007894851281470239,0.00743874956800432,0.006117186120180961,0.0343909258675281,0.03439092586752805,0.006117186120180961,0.00081208064640766,0.9485129205265723,0.9735680740859973,0.5025488180883865,0.948805460750853,0.9737302977232926,0.5,0.41550463188688447,0.44046749421327486,0.5550325453922575,0.902779132130668,0.9483609915647715,0.5469236039739636,0.9410043881033643,0.9694914203954355,0.5265227817745803,0.9482236307492281,0.9734100132724948,0.5018257394084733,0.9485259223143185,0.9735800003135033,0.49985268927714965,0.5908077360637087,0.6633641110167057,0.6475936964713943,0.9059483178937103,0.9501697047398215,0.5415659472422062,0.9404745652527222,0.9692259383020143,0.5209577480872445
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895162124264173,0.16931340806575962,0.14342434438218127,0.14523584735861378,0.14523584735861378,0.1434243443821812,0.00222516415932426,0.009177764295458,0.00835295293119878,0.00664968513521538,0.042471483425126424,0.042471483425126445,0.00664968513521538,0.006353274030241679,0.0009996854944396,0.0009753440320826801,0.0007932752585321199,0.00903953351555892,0.0090395335155589,0.0007932752585321199,0.000334653929753587,0.00023482772789219563,0.00021936582131040506,0.0001864657452818238,0.00346174917238692,0.00346174917238692,0.00018646574528182377,1.7930373221973274e-05,5.028961499791704e-06,5.019109060621917e-06,6.217008842929746e-06,0.0,0.0,6.217008842929723e-06,1.2942621476210097e-07,487.5735536820283,0.2884611538314178,0.2697640322254232,0.2084913476814394,0.2084913476814394,0.2697640322254232,0.0021980100111969,0.019999619953277224,0.017556720301670804,0.015473978308502162,0.06719086304818296,0.06719086304818297,0.015473978308502162,0.00661223281817908,0.008014954333864979,0.0075317643498232,0.00615664006157762,0.0310967795315382,0.031096779531538176,0.00615664006157762,0.0008594585650645401,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.7453924914675767,0.8282342775287181,0.6342720109626585,0.9108727450024379,0.9530382167451042,0.5331688934566632,0.9421745490004876,0.9701715179414997,0.5100205549845837,0.9482041280676097,0.9734009061708953,0.5013949982870847,0.9487892085161713,0.9737217352006606,0.4999914354230901,0.6208223630749228,0.6944322228838513,0.6502262190247801,0.9071477328132618,0.9508971578543427,0.5381135091926459,0.9404063058670568,0.9691942960961886,0.5193300216969281
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230251467523194,0.2559280696884395,0.21344570685163317,0.21731851520511838,0.21731851520511838,0.21344570685163317,0.00274489229348506,0.015210741770342259,0.013908259327082503,0.01178187385693604,0.058806822121320504,0.05880682212132056,0.01178187385693604,0.005923050726967199,0.00607115572835298,0.0057044353267016405,0.005141352018136839,0.02292892255358078,0.022928922553580762,0.005141352018136839,0.000566680795254867,0.03203009641529326,0.00928867185436132,0.00900649922213776,0.03055101002556258,0.030551010025562604,0.00900649922213776,6.621533192272311e-05,4.19307310725075e-05,4.190569017169857e-05,5.110386491318974e-05,0.0,0.0,5.110386491318972e-05,3.6309776168633417e-07,25273.44431597013,0.30303846566894405,0.28107576142090285,0.2365871267064275,0.2365871267064275,0.28107576142090285,0.00222490530689474,0.015624511077679658,0.013855614932407159,0.0121766499378519,0.06306159728390093,0.06306159728390093,0.0121766499378519,0.00648948393955818,0.00567800019289312,0.00535273782922698,0.0046148635653364,0.02456181698518346,0.02456181698518346,0.0046148635653364,0.0007283638967175801,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.712335446123842,0.8060946838101314,0.6781192189105858,0.9074597757191614,0.9511192665324231,0.5340733127783488,0.9424670892247684,0.9703184920317401,0.5110757108598836,0.9432732000650091,0.9699571649691349,0.5019199497544822,0.9487567040468065,0.9737046092982446,0.4999743062692703,0.6645148707947343,0.7393262381416998,0.6506062578508621,0.9059158134243459,0.9502271318323723,0.5333197442046362,0.9400162522346823,0.9689993084613746,0.5150099349092155
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451101379367024,0.3845229851061044,0.393903045234986,0.2351305088049868,0.23513050880498682,0.393903045234986,0.0031882166993150397,0.01362401700330664,0.01252432455471176,0.01020748001503254,0.05293118523674658,0.05293118523674656,0.010207480015032522,0.0052060453452931,0.00723852106568266,0.006871272591163322,0.006964129369310401,0.02196985312528504,0.021969853125285023,0.006964129369310401,0.000692303464113747,0.0006525264652351878,0.00048175382464703975,0.0003564665138455504,0.008465637469848426,0.008465637469848426,0.00035646651384555047,2.202464386065833e-05,2.3277514917662312e-05,2.3271439032375807e-05,2.879331755747509e-05,0.0,0.0,2.8793317557475067e-05,6.462506233699489e-08,1883.415017961433,0.3354188488305393,0.3099664404232355,0.251430201475197,0.25143020147519707,0.30996644042323557,0.00224921753709004,0.019359322142405943,0.01663133884075632,0.01482530087373744,0.06821887766768936,0.06821887766768937,0.014825300873737398,0.006788929536644339,0.006388227562166721,0.0060209050658072,0.00499248576300432,0.02915782640713302,0.029157826407133,0.00499248576300432,0.0008003051500354401,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.6193076548025352,0.6968993452378551,0.6200856457690991,0.9096050706972209,0.9523072961866571,0.5288968824940048,0.9410043881033643,0.9695475246424561,0.5103048989379925,0.9478108239882987,0.9731615783624623,0.5013979673404134,0.9487924589631078,0.9737234473623261,0.4999931483384721,0.6488347147732814,0.7228904730289718,0.6534854402192531,0.904570128392654,0.9494540203266826,0.5361244718510905,0.9397237120104016,0.9688375923800494,0.5165376270412242
,9.784316323686e-05,9.595723634058e-05,4.3144046199980005e-05,0.007631435355385021,0.007631435355385021,4.3144046199980005e-05,4.704246703902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5612.681059738263,0.3995852273513295,0.3732183024222305,0.37551095298662157,0.3755109529866216,0.3732183024222304,0.00139758124591958,0.018261035966121796,0.01597988146663186,0.011000902883192259,0.0615251263329612,0.0615251263329612,0.01100090288319224,0.0059057710066208,0.01096872275699772,0.01020052780471012,0.00914205417341624,0.0207469223464202,0.02074692234642018,0.009142054173416219,0.0009453977477566752,0.0011438902918864458,0.0008711453915690897,0.0007658094027326566,0.008144844791090759,0.008144844791090759,0.0007658094027326566,3.701519306159314e-05,1.8736096699311154e-05,1.8733058339475522e-05,2.342880471988e-05,0.0,0.0,2.342880471988e-05,8.276234141248795e-09,2706.412718743856,0.3198240276790532,0.28900773991147855,0.21992454327273073,0.21992454327273067,0.28900773991147843,0.0022771838127037597,0.01922981069705392,0.01619298492716014,0.01416978680912398,0.061878482828641855,0.061878482828641876,0.01416978680912398,0.00695251775677036,0.0074777143901868,0.00697754851966028,0.0056890148164589205,0.027740891346346396,0.02774089134634638,0.0056890148164589,0.0007753519519194,0.9484154071184786,0.9735027194459208,0.5070023980815348,0.948805460750853,0.9737302977232926,0.5,0.6122866894197951,0.6668298045040096,0.6019698526892772,0.9093125304729399,0.9521370765881242,0.5368516615279206,0.9410043881033643,0.9695057711649744,0.5184138403562863,0.9478660815862184,0.9731911726044892,0.5019977161128241,0.9487989598569806,0.9737268725428093,0.49999657416923604,0.6694588005850804,0.7366254818516234,0.6536320657759506,0.9025483503981798,0.9483111230611845,0.5366507936507936,0.9397887209491305,0.968868015017024,0.5169322827452325
,1.098150805877796e-06,1.0964679309558192e-06,2.9961143194430136e-07,0.00015978468258558,0.00015978468258558,2.99611431944376e-07,4.226162114680234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.315807499691,0.3692491879229936,0.3163937743868095,0.2556870416563164,0.25568704165631645,0.3163937743868094,0.00192419802432728,0.017344782526431003,0.014591561564450581,0.014089945132579279,0.05380492428408358,0.0538049242840836,0.014089945132579279,0.007336844587299241,0.007258722422876782,0.00684986096838804,0.006475223185268719,0.016121695241202598,0.016121695241202598,0.006475223185268719,0.0007173646054537948,0.026225716354299405,0.009461953051379559,0.00913126186025272,0.035982170101972646,0.035982170101972646,0.00913126186025272,8.063429269764879e-05,9.08283643670232e-06,9.076761385800567e-06,1.0729025675190184e-05,0.0,0.0,1.0729025675190139e-05,1.126976563914922e-07,40726.77216742142,0.349166193450661,0.3142010068004867,0.23637720694174993,0.23637720694175002,0.3142010068004867,0.0021179046931239197,0.01787713067541978,0.01530185036647714,0.01416862808272234,0.060941922367896736,0.060941922367896716,0.0141686280827223,0.00726105153939402,0.00680871511508966,0.00634885416286734,0.00546014805318396,0.02442580921731786,0.02442580921731784,0.00546014805318396,0.00081950583715306,0.948805460750853,0.9737276674652422,0.5009009934909215,0.948805460750853,0.9737302977232926,0.5,0.6934178449536812,0.7421667638427428,0.6663480644056184,0.8976109215017065,0.9455444249262742,0.5396951010620075,0.9418820087762068,0.9699830732772294,0.5206783144912641,0.9425320981634977,0.9696111719103568,0.5036016900765102,0.9487924589631078,0.9737234473623262,0.4999931483384721,0.6807150983260198,0.7449487335716027,0.657942103460089,0.900094262961157,0.9469486437132426,0.5340360854173805,0.9398797334633514,0.9689171383173578,0.5168300787941076
