dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,246.272,0.228,0.368,0.038,0.038,0.368,0.001,0.083,0.069,0.503
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,125.735,0.143,0.243,0.044,0.044,0.243,0.001,0.085,0.074,0.499
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,125.735,0.143,0.243,0.044,0.044,0.243,0.001,0.085,0.074,0.499
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,16.935,13.170,12.384,5.957,5.957,12.384,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,16.935,13.170,12.384,5.957,5.957,12.384,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,35.767,2.208,1.705,2.415,2.415,1.705,0.008,0.675,0.732,0.614
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,5.407,3.606,3.254,1.262,1.262,3.254,0.012,0.820,0.897,0.761
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,2.699,1.664,1.369,0.549,0.549,1.369,0.017,0.798,0.883,0.773
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,2.699,1.664,1.369,0.549,0.549,1.369,0.017,0.798,0.883,0.773
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,58.840,0.079,0.117,0.037,0.037,0.117,0.002,0.087,0.077,0.506
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,212.870,0.321,0.434,0.096,0.096,0.434,0.002,0.091,0.084,0.506
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,28.000,0.037,0.038,0.033,0.033,0.038,0.001,0.082,0.068,0.504
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,28.000,0.037,0.038,0.033,0.033,0.038,0.001,0.082,0.068,0.504
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,27.141,0.144,0.130,0.076,0.076,0.130,0.002,0.111,0.101,0.512
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,27.487,0.114,0.108,0.120,0.120,0.108,0.005,0.095,0.087,0.505
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,4.248,3.100,2.641,2.196,2.196,2.641,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,4.248,3.100,2.641,2.196,2.196,2.641,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,21.725,0.495,0.474,0.664,0.664,0.474,0.008,0.675,0.732,0.614
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,1.285,0.829,0.723,1.634,1.634,0.723,0.012,0.820,0.897,0.761
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,50.282,0.589,0.752,0.063,0.063,0.752,0.007,0.177,0.237,0.547
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,50.282,0.589,0.752,0.063,0.063,0.752,0.007,0.177,0.237,0.547
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,28.000,0.032,0.033,0.020,0.020,0.033,0.002,0.081,0.065,0.506
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,27.803,0.047,0.055,0.041,0.041,0.055,0.003,0.104,0.102,0.515
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,28.000,0.028,0.029,0.015,0.015,0.029,0.002,0.079,0.061,0.506
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,28.000,0.028,0.029,0.015,0.015,0.029,0.002,0.079,0.061,0.506
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,24.208,0.163,0.143,0.220,0.220,0.143,0.004,0.187,0.183,0.541
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,24.208,0.163,0.143,0.220,0.220,0.143,0.004,0.187,0.183,0.541
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.785,0.547,0.488,2.200,2.200,0.488,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.785,0.547,0.488,2.200,2.200,0.488,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,20.040,0.154,0.186,0.728,0.728,0.186,0.007,0.675,0.732,0.614
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,58.944,7.618,6.711,4.580,4.580,6.711,0.012,0.820,0.897,0.761
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.754,0.143,0.342,0.251,0.251,0.342,0.016,0.412,0.554,0.660
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.754,0.143,0.342,0.251,0.251,0.342,0.016,0.412,0.554,0.660
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.567,0.106,0.278,0.222,0.222,0.278,0.015,0.417,0.559,0.662
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.212,0.037,0.065,0.147,0.147,0.065,0.017,0.475,0.620,0.686
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.754,0.143,0.342,0.251,0.251,0.342,0.016,0.412,0.554,0.660
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.754,0.143,0.342,0.251,0.251,0.342,0.016,0.412,0.554,0.660
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,12.879,4.295,5.039,1.774,1.774,5.039,0.017,0.361,0.462,0.597
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,12.879,4.295,5.039,1.774,1.774,5.039,0.017,0.361,0.462,0.597
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,52.691,7.965,6.859,8.816,8.816,6.859,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,52.691,7.965,6.859,8.816,8.816,6.859,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,6.189,1.086,0.965,2.013,2.013,0.965,0.007,0.675,0.732,0.614
