dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.106,0.097,0.045,0.133,0.133,0.045,0.001,0.929,0.963,0.611
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.106,0.097,0.045,0.133,0.133,0.045,0.001,0.929,0.963,0.611
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,58.325,0.057,0.087,0.005,0.005,0.087,0.000,0.084,0.072,0.500
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,86.200,0.093,0.135,0.016,0.016,0.135,0.000,0.087,0.078,0.499
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,40.883,0.038,0.057,0.005,0.005,0.057,0.000,0.082,0.068,0.498
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,40.883,0.038,0.057,0.005,0.005,0.057,0.000,0.082,0.068,0.498
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,16.669,0.019,0.030,0.006,0.006,0.030,0.000,0.084,0.073,0.494
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,16.669,0.019,0.030,0.006,0.006,0.030,0.000,0.084,0.073,0.494
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,2.844,2.269,2.138,1.081,1.081,2.138,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,2.844,2.269,2.138,1.081,1.081,2.138,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,16.356,0.480,0.400,0.173,0.173,0.400,0.002,0.622,0.688,0.652
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.882,0.586,0.542,0.118,0.118,0.542,0.002,0.817,0.895,0.746
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.482,0.295,0.246,0.073,0.073,0.246,0.003,0.791,0.879,0.748
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.482,0.295,0.246,0.073,0.073,0.246,0.003,0.791,0.879,0.748
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,8.566,0.013,0.020,0.009,0.009,0.020,0.000,0.087,0.077,0.502
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,35.401,0.059,0.076,0.030,0.030,0.076,0.000,0.090,0.085,0.496
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,5.000,0.007,0.007,0.009,0.009,0.007,0.000,0.082,0.067,0.499
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,5.000,0.007,0.007,0.009,0.009,0.007,0.000,0.082,0.067,0.499
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,5.000,0.007,0.007,0.012,0.012,0.007,0.000,0.082,0.069,0.497
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,5.000,0.007,0.007,0.012,0.012,0.007,0.000,0.082,0.069,0.497
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.716,0.533,0.463,0.354,0.354,0.463,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.716,0.533,0.463,0.354,0.354,0.463,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,17.107,0.201,0.204,0.169,0.169,0.204,0.002,0.622,0.688,0.652
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.194,0.126,0.094,0.373,0.373,0.094,0.002,0.817,0.895,0.746
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,7.289,0.108,0.140,0.021,0.021,0.140,0.002,0.210,0.290,0.554
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,7.289,0.108,0.140,0.021,0.021,0.140,0.002,0.210,0.290,0.554
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,5.000,0.006,0.006,0.008,0.008,0.006,0.000,0.080,0.064,0.498
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,4.018,0.010,0.013,0.021,0.021,0.013,0.001,0.161,0.182,0.533
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,5.000,0.005,0.005,0.005,0.005,0.005,0.000,0.078,0.059,0.501
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,5.000,0.005,0.005,0.005,0.005,0.005,0.000,0.078,0.059,0.501
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,4.032,0.024,0.015,0.126,0.126,0.015,0.001,0.223,0.225,0.549
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,4.032,0.024,0.015,0.126,0.126,0.015,0.001,0.223,0.225,0.549
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.094,0.068,0.064,0.104,0.104,0.064,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.094,0.068,0.064,0.104,0.104,0.064,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,16.384,0.066,0.075,0.078,0.078,0.075,0.002,0.622,0.688,0.652
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,9.367,1.291,1.142,0.836,0.836,1.142,0.002,0.817,0.895,0.746
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.122,0.023,0.055,0.056,0.056,0.055,0.003,0.420,0.563,0.657
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.122,0.023,0.055,0.056,0.056,0.055,0.003,0.420,0.563,0.657
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.083,0.015,0.041,0.051,0.051,0.041,0.003,0.424,0.567,0.658
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.018,0.003,0.007,0.038,0.038,0.007,0.003,0.484,0.629,0.683
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.122,0.023,0.055,0.056,0.056,0.055,0.003,0.420,0.563,0.657
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.122,0.023,0.055,0.056,0.056,0.055,0.003,0.420,0.563,0.657
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,1.813,0.543,0.565,0.338,0.338,0.565,0.002,0.521,0.622,0.646
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,1.813,0.543,0.565,0.338,0.338,0.565,0.002,0.521,0.622,0.646
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,8.398,1.387,1.205,1.521,1.521,1.205,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,8.398,1.387,1.205,1.521,1.521,1.205,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,1.627,0.325,0.310,0.165,0.165,0.310,0.002,0.622,0.688,0.652
