dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,8.5657,0.0131,0.0197,0.0089,0.0089,0.0197,0.0003,0.0866,0.0774,0.5017
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,35.4015,0.0589,0.0761,0.0300,0.0300,0.0761,0.0004,0.0900,0.0852,0.4961
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,5.0000,0.0068,0.0067,0.0089,0.0089,0.0067,0.0002,0.0816,0.0675,0.4990
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,5.0000,0.0068,0.0067,0.0089,0.0089,0.0067,0.0002,0.0816,0.0675,0.4990
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,5.0000,0.0073,0.0071,0.0120,0.0120,0.0071,0.0003,0.0823,0.0694,0.4967
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,5.0000,0.0073,0.0071,0.0120,0.0120,0.0071,0.0003,0.0823,0.0694,0.4967
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.7156,0.5334,0.4634,0.3543,0.3543,0.4634,0.0022,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.7156,0.5334,0.4634,0.3543,0.3543,0.4634,0.0022,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,17.1066,0.2013,0.2037,0.1692,0.1692,0.2037,0.0017,0.6217,0.6878,0.6519
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.1942,0.1257,0.0938,0.3728,0.3728,0.0938,0.0022,0.8167,0.8953,0.7463
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,7.2886,0.1078,0.1403,0.0208,0.0208,0.1403,0.0021,0.2096,0.2899,0.5545
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,7.2886,0.1078,0.1403,0.0208,0.0208,0.1403,0.0021,0.2096,0.2899,0.5545
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,5.0000,0.0058,0.0057,0.0075,0.0075,0.0057,0.0003,0.0797,0.0638,0.4981
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,4.0185,0.0096,0.0135,0.0210,0.0210,0.0135,0.0008,0.1615,0.1821,0.5329
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,5.0000,0.0049,0.0049,0.0047,0.0047,0.0049,0.0003,0.0779,0.0594,0.5008
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,5.0000,0.0049,0.0049,0.0047,0.0047,0.0049,0.0003,0.0779,0.0594,0.5008
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,4.0317,0.0236,0.0152,0.1258,0.1258,0.0152,0.0007,0.2230,0.2250,0.5487
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,4.0317,0.0236,0.0152,0.1258,0.1258,0.0152,0.0007,0.2230,0.2250,0.5487
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.0944,0.0684,0.0641,0.1038,0.1038,0.0641,0.0022,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.0944,0.0684,0.0641,0.1038,0.1038,0.0641,0.0022,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,16.3838,0.0662,0.0749,0.0776,0.0776,0.0749,0.0017,0.6217,0.6878,0.6519
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,9.3670,1.2911,1.1421,0.8363,0.8363,1.1421,0.0021,0.8167,0.8953,0.7463
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.1216,0.0229,0.0554,0.0556,0.0556,0.0554,0.0029,0.4197,0.5627,0.6568
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.1216,0.0229,0.0554,0.0556,0.0556,0.0554,0.0029,0.4197,0.5627,0.6568
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.0832,0.0149,0.0412,0.0510,0.0510,0.0412,0.0027,0.4237,0.5669,0.6580
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.0182,0.0035,0.0068,0.0385,0.0385,0.0068,0.0027,0.4839,0.6291,0.6833
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.1216,0.0229,0.0554,0.0556,0.0556,0.0554,0.0029,0.4197,0.5627,0.6568
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.1216,0.0229,0.0554,0.0556,0.0556,0.0554,0.0029,0.4197,0.5627,0.6568
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,1.8127,0.5435,0.5650,0.3381,0.3381,0.5650,0.0024,0.5207,0.6220,0.6456
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,1.8127,0.5435,0.5650,0.3381,0.3381,0.5650,0.0024,0.5207,0.6220,0.6456
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,8.3977,1.3866,1.2050,1.5212,1.5212,1.2050,0.0022,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,8.3977,1.3866,1.2050,1.5212,1.5212,1.2050,0.0022,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,1.6270,0.3251,0.3099,0.1654,0.1654,0.3099,0.0017,0.6217,0.6878,0.6519
