dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,0.032,0.030,0.027,0.618,0.618,0.027,0.006,0.940,0.969,0.545
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.034,0.032,0.029,0.576,0.576,0.029,0.006,0.940,0.969,0.540
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.034,0.032,0.029,0.576,0.576,0.029,0.006,0.940,0.969,0.540
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.044,0.042,0.037,0.695,0.695,0.037,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.044,0.042,0.037,0.695,0.695,0.037,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,0.014,0.014,0.013,0.150,0.150,0.013,0.004,0.939,0.968,0.514
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,0.191,0.159,0.110,0.543,0.543,0.110,0.008,0.941,0.969,0.539
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.084,0.073,0.047,0.316,0.316,0.047,0.004,0.943,0.970,0.530
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.084,0.073,0.047,0.316,0.316,0.047,0.004,0.943,0.970,0.530
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.139,0.117,0.072,0.455,0.455,0.072,0.010,0.938,0.968,0.543
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.170,0.139,0.083,0.525,0.525,0.083,0.014,0.935,0.966,0.550
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.084,0.073,0.047,0.316,0.316,0.047,0.004,0.943,0.970,0.530
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.084,0.073,0.047,0.316,0.316,0.047,0.004,0.943,0.970,0.530
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.071,0.062,0.041,0.274,0.274,0.041,0.003,0.943,0.971,0.526
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.071,0.062,0.041,0.274,0.274,0.041,0.003,0.943,0.971,0.526
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.182,0.153,0.106,0.588,0.588,0.106,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.182,0.153,0.106,0.588,0.588,0.106,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,0.024,0.021,0.015,0.070,0.070,0.015,0.004,0.939,0.968,0.514
