dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,0.0112,0.0107,0.0078,0.0656,0.0656,0.0078,0.0013,0.9412,0.9695,0.5580
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.0113,0.0109,0.0077,0.0804,0.0804,0.0077,0.0014,0.9398,0.9688,0.5508
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.0113,0.0109,0.0077,0.0804,0.0804,0.0077,0.0014,0.9398,0.9688,0.5508
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.0107,0.0104,0.0068,0.1287,0.1287,0.0068,0.0011,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.0107,0.0104,0.0068,0.1287,0.1287,0.0068,0.0011,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,0.0010,0.0009,0.0009,0.0177,0.0177,0.0009,0.0008,0.9384,0.9681,0.5188
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,0.0301,0.0253,0.0163,0.0858,0.0858,0.0163,0.0019,0.9404,0.9691,0.5447
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.0131,0.0116,0.0082,0.0363,0.0363,0.0082,0.0009,0.9409,0.9694,0.5284
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.0131,0.0116,0.0082,0.0363,0.0363,0.0082,0.0009,0.9409,0.9694,0.5284
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.0269,0.0226,0.0142,0.0815,0.0815,0.0142,0.0023,0.9358,0.9666,0.5478
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.0260,0.0217,0.0129,0.0934,0.0934,0.0129,0.0027,0.9338,0.9656,0.5495
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.0131,0.0116,0.0082,0.0363,0.0363,0.0082,0.0009,0.9409,0.9694,0.5284
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.0131,0.0116,0.0082,0.0363,0.0363,0.0082,0.0009,0.9409,0.9694,0.5284
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.0130,0.0113,0.0069,0.0584,0.0584,0.0069,0.0008,0.9421,0.9701,0.5290
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.0130,0.0113,0.0069,0.0584,0.0584,0.0069,0.0008,0.9421,0.9701,0.5290
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.0253,0.0217,0.0124,0.1182,0.1182,0.0124,0.0011,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.0253,0.0217,0.0124,0.1182,0.1182,0.0124,0.0011,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,0.0037,0.0033,0.0022,0.0097,0.0097,0.0022,0.0008,0.9384,0.9681,0.5188
