dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.011,0.011,0.008,0.080,0.080,0.008,0.001,0.940,0.969,0.551
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.011,0.010,0.007,0.129,0.129,0.007,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.011,0.010,0.007,0.129,0.129,0.007,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,0.001,0.001,0.001,0.018,0.018,0.001,0.001,0.938,0.968,0.519
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,0.030,0.025,0.016,0.086,0.086,0.016,0.002,0.940,0.969,0.545
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.013,0.012,0.008,0.036,0.036,0.008,0.001,0.941,0.969,0.528
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.013,0.012,0.008,0.036,0.036,0.008,0.001,0.941,0.969,0.528
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.027,0.023,0.014,0.081,0.081,0.014,0.002,0.936,0.967,0.548
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.026,0.022,0.013,0.093,0.093,0.013,0.003,0.934,0.966,0.550
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.013,0.012,0.008,0.036,0.036,0.008,0.001,0.941,0.969,0.528
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.013,0.012,0.008,0.036,0.036,0.008,0.001,0.941,0.969,0.528
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.013,0.011,0.007,0.058,0.058,0.007,0.001,0.942,0.970,0.529
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.013,0.011,0.007,0.058,0.058,0.007,0.001,0.942,0.970,0.529
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.025,0.022,0.012,0.118,0.118,0.012,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.025,0.022,0.012,0.118,0.118,0.012,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,0.004,0.003,0.002,0.010,0.010,0.002,0.001,0.938,0.968,0.519
