dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,0.628,0.542,0.492,0.271,0.271,0.492,0.076,0.888,0.940,0.570
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.547,0.471,0.410,0.285,0.285,0.410,0.075,0.886,0.939,0.569
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.547,0.471,0.410,0.285,0.285,0.410,0.075,0.886,0.939,0.569
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.813,0.773,0.691,0.644,0.644,0.691,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.813,0.773,0.691,0.644,0.644,0.691,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,0.265,0.238,0.231,0.201,0.201,0.231,0.039,0.901,0.948,0.527
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.437,0.407,0.345,0.829,0.829,0.345,0.034,0.925,0.961,0.559
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.022,0.019,0.025,0.200,0.200,0.025,0.050,0.896,0.945,0.514
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.022,0.019,0.025,0.200,0.200,0.025,0.050,0.896,0.945,0.514
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,0.096,0.083,0.071,0.395,0.395,0.071,0.068,0.893,0.943,0.555
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,0.058,0.051,0.046,0.302,0.302,0.046,0.063,0.896,0.945,0.544
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,0.165,0.139,0.111,0.676,0.676,0.111,0.089,0.883,0.937,0.570
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,0.165,0.139,0.111,0.676,0.676,0.111,0.089,0.883,0.937,0.570
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.169,0.141,0.107,0.700,0.700,0.107,0.082,0.886,0.939,0.570
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.175,0.146,0.110,0.705,0.705,0.110,0.086,0.884,0.938,0.572
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.476,0.449,0.368,1.063,1.063,0.368,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.476,0.449,0.368,1.063,1.063,0.368,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,0.064,0.057,0.052,0.291,0.291,0.052,0.040,0.901,0.948,0.527
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.250,0.231,0.168,3.714,3.714,0.168,0.035,0.925,0.961,0.559
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,0.086,0.076,0.081,1.231,1.231,0.081,0.037,0.904,0.949,0.533
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,0.086,0.076,0.081,1.231,1.231,0.081,0.037,0.904,0.949,0.533
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,0.140,0.121,0.129,1.270,1.270,0.129,0.050,0.901,0.948,0.573
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,0.101,0.089,0.085,1.374,1.374,0.085,0.045,0.904,0.949,0.567
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,0.154,0.130,0.109,2.424,2.424,0.109,0.056,0.897,0.945,0.587
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,0.154,0.130,0.109,2.424,2.424,0.109,0.056,0.897,0.945,0.587
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.190,0.164,0.130,2.027,2.027,0.130,0.046,0.906,0.950,0.576
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.190,0.164,0.130,2.027,2.027,0.130,0.046,0.906,0.950,0.576
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.239,0.223,0.173,2.858,2.858,0.173,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.239,0.223,0.173,2.858,2.858,0.173,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,0.064,0.053,0.054,0.667,0.667,0.054,0.039,0.901,0.948,0.527
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,0.731,0.521,0.411,1.120,1.120,0.411,0.034,0.925,0.961,0.559
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.329,0.255,0.158,0.998,0.998,0.158,0.022,0.930,0.964,0.558
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.329,0.255,0.158,0.998,0.998,0.158,0.022,0.930,0.964,0.558
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.310,0.240,0.159,0.702,0.702,0.159,0.026,0.928,0.962,0.557
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.325,0.248,0.167,0.689,0.689,0.167,0.028,0.927,0.962,0.561
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.329,0.255,0.158,0.998,0.998,0.158,0.022,0.930,0.964,0.558
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.329,0.255,0.158,0.998,0.998,0.158,0.022,0.930,0.964,0.558
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.243,0.195,0.123,0.854,0.854,0.123,0.014,0.934,0.966,0.547
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.243,0.195,0.123,0.854,0.854,0.123,0.014,0.934,0.966,0.547
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.697,0.505,0.406,1.087,1.087,0.406,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.697,0.505,0.406,1.087,1.087,0.406,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,0.106,0.080,0.069,0.139,0.139,0.069,0.039,0.901,0.948,0.527
