dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.095,0.083,0.062,0.112,0.112,0.062,0.010,0.900,0.947,0.568
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.121,0.117,0.096,0.139,0.139,0.096,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.121,0.117,0.096,0.139,0.139,0.096,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,0.011,0.011,0.010,0.027,0.027,0.010,0.007,0.900,0.947,0.519
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.086,0.081,0.067,0.170,0.170,0.067,0.006,0.926,0.961,0.564
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.004,0.003,0.007,0.037,0.037,0.007,0.009,0.894,0.944,0.518
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.004,0.003,0.007,0.037,0.037,0.007,0.009,0.894,0.944,0.518
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,0.023,0.020,0.014,0.090,0.090,0.014,0.013,0.891,0.942,0.559
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,0.012,0.011,0.012,0.036,0.036,0.012,0.011,0.895,0.944,0.544
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,0.027,0.022,0.019,0.092,0.092,0.019,0.016,0.880,0.935,0.576
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,0.027,0.022,0.019,0.092,0.092,0.019,0.016,0.880,0.935,0.576
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.035,0.029,0.024,0.121,0.121,0.024,0.015,0.883,0.937,0.575
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.035,0.029,0.024,0.121,0.121,0.024,0.015,0.883,0.937,0.575
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.066,0.063,0.054,0.122,0.122,0.054,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.066,0.063,0.054,0.122,0.122,0.054,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,0.011,0.010,0.008,0.093,0.093,0.008,0.007,0.900,0.947,0.519
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.025,0.023,0.012,0.371,0.371,0.012,0.006,0.926,0.961,0.564
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,0.013,0.012,0.013,0.159,0.159,0.013,0.006,0.906,0.950,0.540
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,0.013,0.012,0.013,0.159,0.159,0.013,0.006,0.906,0.950,0.540
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,0.021,0.018,0.014,0.115,0.115,0.014,0.008,0.904,0.949,0.574
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,0.017,0.015,0.013,0.079,0.079,0.013,0.008,0.908,0.951,0.584
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,0.013,0.011,0.010,0.051,0.051,0.010,0.010,0.898,0.946,0.593
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,0.013,0.011,0.010,0.051,0.051,0.010,0.010,0.898,0.946,0.593
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.023,0.020,0.020,0.062,0.062,0.020,0.008,0.908,0.951,0.577
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.023,0.020,0.020,0.062,0.062,0.020,0.008,0.908,0.951,0.577
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.065,0.062,0.048,0.459,0.459,0.048,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.065,0.062,0.048,0.459,0.459,0.048,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,0.006,0.006,0.004,0.100,0.100,0.004,0.007,0.900,0.947,0.519
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,0.113,0.082,0.063,0.194,0.194,0.063,0.006,0.926,0.961,0.564
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.059,0.045,0.027,0.193,0.193,0.027,0.004,0.929,0.963,0.563
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.059,0.045,0.027,0.193,0.193,0.027,0.004,0.929,0.963,0.563
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.051,0.039,0.026,0.113,0.113,0.026,0.005,0.925,0.961,0.562
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.056,0.043,0.031,0.107,0.107,0.031,0.005,0.924,0.960,0.561
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.059,0.045,0.027,0.193,0.193,0.027,0.004,0.929,0.963,0.563
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.059,0.045,0.027,0.193,0.193,0.027,0.004,0.929,0.963,0.563
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.029,0.024,0.015,0.104,0.104,0.015,0.002,0.934,0.966,0.543
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.029,0.024,0.015,0.104,0.104,0.015,0.002,0.934,0.966,0.543
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.096,0.072,0.057,0.175,0.175,0.057,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.096,0.072,0.057,0.175,0.175,0.057,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,0.007,0.005,0.005,0.016,0.016,0.005,0.007,0.900,0.947,0.519
