dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.0136,0.0129,0.0145,0.0369,0.0369,0.0145,0.0031,0.9336,0.9654,0.5485
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,0.0088,0.0079,0.0078,0.0545,0.0545,0.0078,0.0069,0.9003,0.9472,0.5190
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,0.1478,0.1391,0.1243,0.0903,0.0903,0.1243,0.0060,0.9262,0.9614,0.5639
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.0028,0.0024,0.0018,0.0208,0.0208,0.0018,0.0079,0.8877,0.9403,0.5013
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.0028,0.0024,0.0018,0.0208,0.0208,0.0018,0.0079,0.8877,0.9403,0.5013
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,0.0422,0.0377,0.0359,0.0200,0.0200,0.0359,0.0089,0.9025,0.9484,0.5468
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,0.0227,0.0205,0.0226,0.0245,0.0245,0.0226,0.0080,0.9071,0.9510,0.5382
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,0.1204,0.1042,0.0868,0.0884,0.0884,0.0868,0.0132,0.8926,0.9426,0.5710
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,0.1204,0.1042,0.0868,0.0884,0.0884,0.0868,0.0132,0.8926,0.9426,0.5710
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.0951,0.0835,0.0619,0.1115,0.1115,0.0619,0.0098,0.8997,0.9466,0.5684
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.0951,0.0835,0.0619,0.1115,0.1115,0.0619,0.0098,0.8997,0.9466,0.5684
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.1214,0.1166,0.0963,0.1386,0.1386,0.0963,0.0032,0.9336,0.9654,0.5485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.1214,0.1166,0.0963,0.1386,0.1386,0.0963,0.0032,0.9336,0.9654,0.5485
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,0.0114,0.0106,0.0100,0.0271,0.0271,0.0100,0.0069,0.9003,0.9472,0.5190
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.0862,0.0809,0.0667,0.1695,0.1695,0.0667,0.0061,0.9262,0.9614,0.5639
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.0038,0.0033,0.0065,0.0365,0.0365,0.0065,0.0090,0.8943,0.9439,0.5176
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.0038,0.0033,0.0065,0.0365,0.0365,0.0065,0.0090,0.8943,0.9439,0.5176
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,0.0228,0.0198,0.0144,0.0903,0.0903,0.0144,0.0127,0.8913,0.9419,0.5593
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,0.0122,0.0107,0.0121,0.0355,0.0355,0.0121,0.0109,0.8945,0.9439,0.5436
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,0.0266,0.0222,0.0191,0.0916,0.0916,0.0191,0.0165,0.8800,0.9353,0.5764
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,0.0266,0.0222,0.0191,0.0916,0.0916,0.0191,0.0165,0.8800,0.9353,0.5764
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.0346,0.0290,0.0238,0.1212,0.1212,0.0238,0.0150,0.8830,0.9371,0.5752
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.0346,0.0290,0.0238,0.1212,0.1212,0.0238,0.0150,0.8830,0.9371,0.5752
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.0656,0.0626,0.0543,0.1217,0.1217,0.0543,0.0033,0.9336,0.9654,0.5485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.0656,0.0626,0.0543,0.1217,0.1217,0.0543,0.0033,0.9336,0.9654,0.5485
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,0.0110,0.0101,0.0079,0.0931,0.0931,0.0079,0.0070,0.9003,0.9472,0.5190
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.0250,0.0233,0.0121,0.3707,0.3707,0.0121,0.0062,0.9262,0.9614,0.5639
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,0.0135,0.0118,0.0127,0.1590,0.1590,0.0127,0.0059,0.9056,0.9501,0.5402
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,0.0135,0.0118,0.0127,0.1590,0.1590,0.0127,0.0059,0.9056,0.9501,0.5402
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,0.0206,0.0180,0.0138,0.1148,0.1148,0.0138,0.0083,0.9038,0.9489,0.5742
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,0.0168,0.0147,0.0127,0.0794,0.0794,0.0127,0.0078,0.9083,0.9513,0.5839
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,0.0133,0.0114,0.0103,0.0505,0.0505,0.0103,0.0098,0.8983,0.9457,0.5934
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,0.0133,0.0114,0.0103,0.0505,0.0505,0.0103,0.0098,0.8983,0.9457,0.5934
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.0233,0.0204,0.0203,0.0618,0.0618,0.0203,0.0082,0.9084,0.9514,0.5775
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.0233,0.0204,0.0203,0.0618,0.0618,0.0203,0.0082,0.9084,0.9514,0.5775
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.0651,0.0616,0.0477,0.4590,0.4590,0.0477,0.0032,0.9336,0.9654,0.5485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.0651,0.0616,0.0477,0.4590,0.4590,0.0477,0.0032,0.9336,0.9654,0.5485
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,0.0065,0.0056,0.0040,0.1005,0.1005,0.0040,0.0070,0.9003,0.9472,0.5190
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,0.1133,0.0822,0.0635,0.1944,0.1944,0.0635,0.0062,0.9262,0.9614,0.5639
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.0587,0.0451,0.0268,0.1928,0.1928,0.0268,0.0041,0.9293,0.9631,0.5628
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.0587,0.0451,0.0268,0.1928,0.1928,0.0268,0.0041,0.9293,0.9631,0.5628
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.0506,0.0393,0.0258,0.1125,0.1125,0.0258,0.0052,0.9251,0.9608,0.5624
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.0560,0.0427,0.0310,0.1075,0.1075,0.0310,0.0054,0.9243,0.9603,0.5610
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.0587,0.0451,0.0268,0.1928,0.1928,0.0268,0.0041,0.9293,0.9631,0.5628
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.0587,0.0451,0.0268,0.1928,0.1928,0.0268,0.0041,0.9293,0.9631,0.5628
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.0290,0.0235,0.0155,0.1040,0.1040,0.0155,0.0024,0.9337,0.9655,0.5430
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.0290,0.0235,0.0155,0.1040,0.1040,0.0155,0.0024,0.9337,0.9655,0.5430
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.0964,0.0723,0.0565,0.1750,0.1750,0.0565,0.0032,0.9336,0.9654,0.5485
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.0964,0.0723,0.0565,0.1750,0.1750,0.0565,0.0032,0.9336,0.9654,0.5485
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,0.0066,0.0055,0.0047,0.0162,0.0162,0.0047,0.0070,0.9003,0.9472,0.5190
