dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,black,0.0299,0.0287,0.0183,0.0418,0.0418,0.0183,0.0015,0.9355,0.9665,0.5366
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,black,0.0299,0.0287,0.0183,0.0418,0.0418,0.0183,0.0015,0.9355,0.9665,0.5366
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,black,0.0189,0.0181,0.0111,0.0458,0.0458,0.0111,0.0015,0.9353,0.9664,0.5365
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,black,0.0189,0.0181,0.0111,0.0458,0.0458,0.0111,0.0015,0.9353,0.9664,0.5365
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,black,0.0257,0.0255,0.0136,0.0776,0.0776,0.0136,0.0003,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,black,0.0257,0.0255,0.0136,0.0776,0.0776,0.0136,0.0003,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,black,0.0038,0.0038,0.0020,0.0120,0.0120,0.0020,0.0006,0.9389,0.9684,0.5117
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Target,hisp,0.0055,0.0054,0.0055,0.0242,0.0242,0.0055,0.0004,0.9468,0.9726,0.5269
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,hisp,0.0020,0.0020,0.0020,0.0124,0.0124,0.0020,0.0008,0.9351,0.9664,0.5061
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,hisp,0.0020,0.0020,0.0020,0.0124,0.0124,0.0020,0.0008,0.9351,0.9664,0.5061
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,hisp,0.0065,0.0061,0.0046,0.0425,0.0425,0.0046,0.0010,0.9359,0.9668,0.5295
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,hisp,0.0010,0.0010,0.0012,0.0138,0.0138,0.0012,0.0009,0.9360,0.9668,0.5139
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,hisp,0.0089,0.0085,0.0061,0.0226,0.0226,0.0061,0.0011,0.9369,0.9673,0.5383
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Target,hisp,0.0089,0.0085,0.0061,0.0226,0.0226,0.0061,0.0011,0.9369,0.9673,0.5383
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,hisp,0.0125,0.0118,0.0070,0.0461,0.0461,0.0070,0.0014,0.9354,0.9664,0.5411
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,hisp,0.0125,0.0118,0.0070,0.0461,0.0461,0.0070,0.0014,0.9354,0.9664,0.5411
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,hisp,0.0031,0.0031,0.0033,0.0152,0.0152,0.0033,0.0002,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,hisp,0.0031,0.0031,0.0033,0.0152,0.0152,0.0033,0.0002,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,hisp,0.0024,0.0023,0.0019,0.0176,0.0176,0.0019,0.0006,0.9389,0.9684,0.5117
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Target,other,0.0030,0.0030,0.0038,0.0858,0.0858,0.0038,0.0004,0.9468,0.9726,0.5269
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,other,0.0020,0.0019,0.0023,0.0098,0.0098,0.0023,0.0003,0.9432,0.9707,0.5131
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,other,0.0020,0.0019,0.0023,0.0098,0.0098,0.0023,0.0003,0.9432,0.9707,0.5131
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Target,other,0.0101,0.0096,0.0090,0.0537,0.0537,0.0090,0.0010,0.9388,0.9682,0.5411
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Target,other,0.0029,0.0028,0.0037,0.0641,0.0641,0.0037,0.0013,0.9380,0.9678,0.5407
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,other,0.0035,0.0033,0.0023,0.0750,0.0750,0.0023,0.0011,0.9406,0.9692,0.5476
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,other,0.0035,0.0033,0.0023,0.0750,0.0750,0.0023,0.0011,0.9406,0.9692,0.5476
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,other,0.0100,0.0094,0.0092,0.0753,0.0753,0.0092,0.0010,0.9406,0.9692,0.5448
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,other,0.0100,0.0094,0.0092,0.0753,0.0753,0.0092,0.0010,0.9406,0.9692,0.5448
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,other,0.0036,0.0036,0.0042,0.0857,0.0857,0.0042,0.0002,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,other,0.0036,0.0036,0.0042,0.0857,0.0857,0.0042,0.0002,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,other,0.0047,0.0045,0.0055,0.0079,0.0079,0.0055,0.0006,0.9389,0.9684,0.5117
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Target,white,0.0124,0.0110,0.0065,0.0578,0.0578,0.0065,0.0004,0.9468,0.9726,0.5269
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,white,0.0022,0.0020,0.0015,0.0076,0.0076,0.0015,0.0000,0.9483,0.9735,0.5093
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,white,0.0022,0.0020,0.0015,0.0076,0.0076,0.0015,0.0000,0.9483,0.9735,0.5093
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,white,0.0035,0.0033,0.0020,0.0166,0.0166,0.0020,0.0003,0.9442,0.9712,0.5154
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,white,0.0138,0.0118,0.0070,0.0512,0.0512,0.0070,0.0007,0.9427,0.9704,0.5348
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,white,0.0022,0.0020,0.0015,0.0076,0.0076,0.0015,0.0000,0.9483,0.9735,0.5093
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Target,white,0.0022,0.0020,0.0015,0.0076,0.0076,0.0015,0.0000,0.9483,0.9735,0.5093
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,white,0.0010,0.0009,0.0010,0.0010,0.0010,0.0010,0.0000,0.9482,0.9734,0.5074
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,white,0.0010,0.0009,0.0010,0.0010,0.0010,0.0010,0.0000,0.9482,0.9734,0.5074
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,white,0.0089,0.0082,0.0047,0.0480,0.0480,0.0047,0.0002,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,white,0.0089,0.0082,0.0047,0.0480,0.0480,0.0047,0.0002,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,white,0.0009,0.0008,0.0005,0.0110,0.0110,0.0005,0.0006,0.9389,0.9684,0.5117
