dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,hisp,0.003,0.003,0.003,0.015,0.015,0.003,0.000,0.948,0.973,0.524
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,hisp,0.002,0.002,0.002,0.018,0.018,0.002,0.001,0.939,0.968,0.512
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Target,other,0.003,0.003,0.004,0.086,0.086,0.004,0.000,0.947,0.973,0.527
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,other,0.002,0.002,0.002,0.010,0.010,0.002,0.000,0.943,0.971,0.513
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,other,0.002,0.002,0.002,0.010,0.010,0.002,0.000,0.943,0.971,0.513
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Target,other,0.010,0.010,0.009,0.054,0.054,0.009,0.001,0.939,0.968,0.541
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Target,other,0.003,0.003,0.004,0.064,0.064,0.004,0.001,0.938,0.968,0.541
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,other,0.003,0.003,0.002,0.075,0.075,0.002,0.001,0.941,0.969,0.548
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,other,0.003,0.003,0.002,0.075,0.075,0.002,0.001,0.941,0.969,0.548
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,other,0.010,0.009,0.009,0.075,0.075,0.009,0.001,0.941,0.969,0.545
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,other,0.010,0.009,0.009,0.075,0.075,0.009,0.001,0.941,0.969,0.545
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,other,0.004,0.004,0.004,0.086,0.086,0.004,0.000,0.948,0.973,0.524
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,other,0.004,0.004,0.004,0.086,0.086,0.004,0.000,0.948,0.973,0.524
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,other,0.005,0.005,0.005,0.008,0.008,0.005,0.001,0.939,0.968,0.512
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Target,white,0.012,0.011,0.006,0.058,0.058,0.006,0.000,0.947,0.973,0.527
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,white,0.002,0.002,0.001,0.008,0.008,0.001,0.000,0.948,0.973,0.509
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,white,0.002,0.002,0.001,0.008,0.008,0.001,0.000,0.948,0.973,0.509
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,white,0.004,0.003,0.002,0.017,0.017,0.002,0.000,0.944,0.971,0.515
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,white,0.014,0.012,0.007,0.051,0.051,0.007,0.001,0.943,0.970,0.535
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,white,0.002,0.002,0.001,0.008,0.008,0.001,0.000,0.948,0.973,0.509
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Target,white,0.002,0.002,0.001,0.008,0.008,0.001,0.000,0.948,0.973,0.509
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,white,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.948,0.973,0.507
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,white,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.948,0.973,0.507
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,white,0.009,0.008,0.005,0.048,0.048,0.005,0.000,0.948,0.973,0.524
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,white,0.009,0.008,0.005,0.048,0.048,0.005,0.000,0.948,0.973,0.524
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,white,0.001,0.001,0.000,0.011,0.011,0.000,0.001,0.939,0.968,0.512
