dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,1.1774074599999997,0.5941987299999999,0.7643000000000001,1.11379121,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,2.0883942,0.5941987299999999,0.7643000000000003,1.1137912099999998,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.32681126000000005,0.22420094000000004,0.2549,0.7046903299999999,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,0.5018075000000002,0.22420094000000004,0.2549,0.70469033,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,0.6705258700000002,0.44342312,0.4803000000000001,0.9622772400000003,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,1.3638914199999996,0.44342312,0.48029999999999995,0.96227724,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,0.5252711099999999,0.30825969999999997,0.3570000000000001,0.8714037699999999,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,0.7904781300000003,0.30825969999999997,0.35700000000000004,0.8714037700000002,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.32204795,0.23925870000000002,0.13740000000000005,0.9183722799999997,0.9183722799999998,0.13740000000000002,0.7503378,0.7436666666666666,0.83246,0.6311866666666667
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,0.45071414000000004,0.23925870000000002,0.13740000000000013,0.9183722799999997,0.9183722799999998,0.13740000000000002,0.7503378,0.7436666666666666,0.83246,0.6311866666666667
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,0.13564458999999998,0.10377371,0.04550000000000007,0.9482765600000004,0.9482765600000003,0.04550000000000004,0.48528069000000007,0.7473333333333332,0.8397733333333334,0.61412
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,0.13612701,0.10377371,0.045500000000000054,0.9482765600000003,0.9482765600000003,0.04550000000000004,0.48528069000000007,0.7473333333333332,0.8397733333333334,0.61412
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.48474188999999984,0.2966355000000001,0.2824,0.9210985500000002,0.9210985500000001,0.2824,1.3383686900000002,0.7236666666666667,0.8141666666666666,0.6280199999999999
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,0.5466566900000003,0.2966355000000001,0.28240000000000015,0.9210985500000003,0.9210985500000001,0.2824,1.3383686900000002,0.7236666666666667,0.8141666666666666,0.6280199999999999
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.69639197,0.3322726899999999,0.32810000000000006,1.0226503900000001,1.02265039,0.3281,3.8720926899999997,0.6733333333333332,0.7639200000000002,0.6164966666666667
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.2037725799999999,0.3322726899999999,0.32809999999999995,1.02265039,1.02265039,0.3281,3.8720926899999997,0.6733333333333332,0.7639200000000002,0.6164966666666667
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.27735769999999993,0.19321281999999998,0.1438000000000001,0.9196854,0.9196854,0.14380000000000004,1.3716975800000002,0.7576666666666668,0.8399866666666665,0.6554699999999999
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.36125342000000016,0.19321281999999998,0.1438,0.9196854,0.9196854,0.14380000000000004,1.3716975800000002,0.7576666666666668,0.8399866666666665,0.6554699999999999
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.31575646999999996,0.22889807999999995,0.21000000000000016,0.9113608300000001,0.9113608300000001,0.21000000000000002,0.9058109099999997,0.7300000000000001,0.8219033333333332,0.6233433333333331
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,0.45345473999999997,0.22889807999999995,0.21000000000000002,0.9113608300000005,0.9113608300000001,0.21000000000000002,0.9058109099999997,0.7300000000000001,0.8219033333333332,0.6233433333333331
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.12297253999999999,0.09460658999999999,0.14090000000000008,0.6812174399999996,0.68121744,0.14089999999999997,0.52101469,0.7323333333333331,0.8283566666666665,0.60532
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,0.14408161000000003,0.09460658999999999,0.14089999999999991,0.68121744,0.68121744,0.14089999999999997,0.52101469,0.7323333333333331,0.8283566666666665,0.60532
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.35896377000000024,0.20915109000000004,0.3302000000000001,0.8221543200000001,0.8221543199999999,0.3301999999999999,1.4634338,0.7116666666666667,0.80367,0.6226233333333332
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,0.3707198300000001,0.20915109000000004,0.3301999999999998,0.8221543200000002,0.8221543199999999,0.3301999999999999,1.4634338,0.7116666666666667,0.80367,0.6226233333333332
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.54848196,0.24515250999999985,0.44479999999999986,1.1710926400000001,1.1710926399999997,0.44480000000000003,3.9277284699999995,0.676,0.7646799999999999,0.6238100000000002
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.7244368299999999,0.24515250999999985,0.4448,1.17109264,1.1710926399999997,0.44480000000000003,3.9277284699999995,0.676,0.7646799999999999,0.6238100000000002
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.24616524,0.17221211999999997,0.2087,0.7602686399999998,0.7602686399999997,0.20870000000000005,1.4950126899999998,0.7476666666666666,0.8318833333333334,0.6508733333333333
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.29659182000000023,0.17221211999999997,0.20870000000000002,0.76026864,0.7602686399999997,0.20870000000000005,1.4950126899999998,0.7476666666666666,0.8318833333333334,0.6508733333333333
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.24618595999999998,0.1489996,0.2868000000000001,0.9034260199999999,0.9034260199999998,0.2868,2.4123246899999997,0.7303333333333334,0.8143266666666665,0.6518266666666667
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.34951086000000003,0.1489996,0.2868000000000001,0.90342602,0.9034260199999998,0.2868,2.4123246899999997,0.7303333333333334,0.8143266666666665,0.6518266666666667
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.44198443000000004,0.28080731000000003,0.4971,1.19379159,1.1937915900000002,0.49710000000000004,2.4825435799999997,0.7283333333333334,0.8115199999999998,0.6554800000000001
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,0.7123996600000001,0.28080731000000003,0.4971000000000001,1.1937915900000002,1.1937915900000002,0.49710000000000004,2.4825435799999997,0.7283333333333334,0.8115199999999998,0.6554800000000001
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.32204795,0.23925870000000002,0.13740000000000005,0.9183722799999997,0.9183722799999998,0.13740000000000002,0.7503378,0.7436666666666666,0.83246,0.6311866666666667
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,0.45071414000000004,0.23925870000000002,0.13740000000000013,0.9183722799999997,0.9183722799999998,0.13740000000000002,0.7503378,0.7436666666666666,0.83246,0.6311866666666667
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,0.13586213999999996,0.10409243,0.04750000000000008,0.9328933600000003,0.9328933600000002,0.04750000000000004,0.46500869,0.7456666666666665,0.8388166666666667,0.6116600000000001
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.13631111999999998,0.10409243,0.047500000000000056,0.9328933600000002,0.9328933600000002,0.04750000000000004,0.46500869,0.7456666666666665,0.8388166666666667,0.6116600000000001
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.48474188999999984,0.2966355000000001,0.2824,0.9210985500000002,0.9210985500000001,0.2824,1.3383686900000002,0.7236666666666667,0.8141666666666666,0.6280199999999999
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,0.5466566900000003,0.2966355000000001,0.28240000000000015,0.9210985500000003,0.9210985500000001,0.2824,1.3383686900000002,0.7236666666666667,0.8141666666666666,0.6280199999999999
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.69639197,0.3322726899999999,0.32810000000000006,1.0226503900000001,1.02265039,0.3281,3.8720926899999997,0.6733333333333332,0.7639200000000002,0.6164966666666667
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.2037725799999999,0.3322726899999999,0.32809999999999995,1.02265039,1.02265039,0.3281,3.8720926899999997,0.6733333333333332,0.7639200000000002,0.6164966666666667
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.27735769999999993,0.19321281999999998,0.1438000000000001,0.9196854,0.9196854,0.14380000000000004,1.3716975800000002,0.7576666666666668,0.8399866666666665,0.6554699999999999
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.36125342000000016,0.19321281999999998,0.1438,0.9196854,0.9196854,0.14380000000000004,1.3716975800000002,0.7576666666666668,0.8399866666666665,0.6554699999999999
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.31575646999999996,0.22889807999999995,0.21000000000000016,0.9113608300000001,0.9113608300000001,0.21000000000000002,0.9058109099999997,0.7300000000000001,0.8219033333333332,0.6233433333333331
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,0.45345473999999997,0.22889807999999995,0.21000000000000002,0.9113608300000005,0.9113608300000001,0.21000000000000002,0.9058109099999997,0.7300000000000001,0.8219033333333332,0.6233433333333331
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.12297253999999999,0.09460658999999999,0.14090000000000008,0.6812174399999996,0.68121744,0.14089999999999997,0.52101469,0.7323333333333331,0.8283566666666665,0.60532
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,0.14408161000000003,0.09460658999999999,0.14089999999999991,0.68121744,0.68121744,0.14089999999999997,0.52101469,0.7323333333333331,0.8283566666666665,0.60532
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.35896377000000024,0.20915109000000004,0.3302000000000001,0.8221543200000001,0.8221543199999999,0.3301999999999999,1.4634338,0.7116666666666667,0.80367,0.6226233333333332
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,0.3707198300000001,0.20915109000000004,0.3301999999999998,0.8221543200000002,0.8221543199999999,0.3301999999999999,1.4634338,0.7116666666666667,0.80367,0.6226233333333332
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.54848196,0.24515250999999985,0.44479999999999986,1.1710926400000001,1.1710926399999997,0.44480000000000003,3.9277284699999995,0.676,0.7646799999999999,0.6238100000000002
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.7244368299999999,0.24515250999999985,0.4448,1.17109264,1.1710926399999997,0.44480000000000003,3.9277284699999995,0.676,0.7646799999999999,0.6238100000000002
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.24616524,0.17221211999999997,0.2087,0.7602686399999998,0.7602686399999997,0.20870000000000005,1.4950126899999998,0.7476666666666666,0.8318833333333334,0.6508733333333333
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,0.29659182000000023,0.17221211999999997,0.20870000000000002,0.76026864,0.7602686399999997,0.20870000000000005,1.4950126899999998,0.7476666666666666,0.8318833333333334,0.6508733333333333
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.24618595999999998,0.1489996,0.2868000000000001,0.9034260199999999,0.9034260199999998,0.2868,2.4123246899999997,0.7303333333333334,0.8143266666666665,0.6518266666666667
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.34951086000000003,0.1489996,0.2868000000000001,0.90342602,0.9034260199999998,0.2868,2.4123246899999997,0.7303333333333334,0.8143266666666665,0.6518266666666667
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,0.44198443000000004,0.28080731000000003,0.4971,1.19379159,1.1937915900000002,0.49710000000000004,2.4825435799999997,0.7283333333333334,0.8115199999999998,0.6554800000000001
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,0.7123996600000001,0.28080731000000003,0.4971000000000001,1.1937915900000002,1.1937915900000002,0.49710000000000004,2.4825435799999997,0.7283333333333334,0.8115199999999998,0.6554800000000001
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.6879006800000002,0.4953754900000001,0.24780000000000016,1.5877930400000004,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.1578943400000006,0.4953754900000001,0.24780000000000005,1.5877930400000002,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,0.25482360000000004,0.18007213999999988,0.14400000000000007,0.9723920599999999,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,0.37748684999999993,0.18007213999999988,0.14399999999999996,0.97239206,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,1.0518407300000001,0.48527238,0.49410000000000004,0.7256255899999999,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,2.04650142,0.48527238,0.49409999999999993,0.7256255900000004,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9251413700000001,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.4724131399999998,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.38367118000000006,0.26420498000000003,0.2019000000000001,0.9133264200000001,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.5438002100000002,0.26420498000000003,0.20190000000000002,0.9133264200000003,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.7060718500000002,0.4730697500000001,0.30260000000000004,1.7580563800000002,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.2426850200000001,0.4730697500000001,0.30260000000000015,1.7580563800000004,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.43658340999999995,0.28804597,0.26520000000000005,1.0798152199999997,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,0.6728183600000003,0.28804597,0.2652000000000001,1.07981522,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,1.49445368,0.6243171900000002,0.6281999999999999,0.8866058099999999,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,3.7235122099999995,0.6243171900000002,0.6281999999999999,0.8866058100000003,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1774074599999997,0.5941987299999999,0.7643000000000001,1.11379121,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,2.0883942,0.5941987299999999,0.7643000000000003,1.1137912099999998,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.32681126000000005,0.22420094000000004,0.2549,0.7046903299999999,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.5018075000000002,0.22420094000000004,0.2549,0.70469033,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.6705258700000002,0.44342312,0.4803000000000001,0.9622772400000003,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.3638914199999996,0.44342312,0.48029999999999995,0.96227724,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,0.5252711099999999,0.30825969999999997,0.3570000000000001,0.8714037699999999,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,0.7904781300000003,0.30825969999999997,0.35700000000000004,0.8714037700000002,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.6879006800000002,0.4953754900000001,0.24780000000000016,1.5877930400000004,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.1578943400000006,0.4953754900000001,0.24780000000000005,1.5877930400000002,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,0.25482360000000004,0.18007213999999988,0.14400000000000007,0.9723920599999999,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,0.37748684999999993,0.18007213999999988,0.14399999999999996,0.97239206,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,1.0518407300000001,0.48527238,0.49410000000000004,0.7256255899999999,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,2.04650142,0.48527238,0.49409999999999993,0.7256255900000004,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9251413700000001,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4724131399999998,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.38367118000000006,0.26420498000000003,0.2019000000000001,0.9133264200000001,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.5438002100000002,0.26420498000000003,0.20190000000000002,0.9133264200000003,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.7060718500000002,0.4730697500000001,0.30260000000000004,1.7580563800000002,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.2426850200000001,0.4730697500000001,0.30260000000000015,1.7580563800000004,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.43658340999999995,0.28804597,0.26520000000000005,1.0798152199999997,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
