dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,0.0020,0.0020,0.0006,0.0166,0.0166,0.0006,0.0000,0.9500,0.9743,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,0.0325,0.0270,0.0267,0.4143,0.4143,0.0267,0.0019,0.8911,0.9416,0.5923
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,0.0325,0.0270,0.0267,0.4143,0.4143,0.0267,0.0019,0.8911,0.9416,0.5923
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.0266,0.0221,0.0234,0.3388,0.3388,0.0234,0.0021,0.8914,0.9418,0.5897
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.0266,0.0221,0.0234,0.3388,0.3388,0.0234,0.0021,0.8914,0.9418,0.5897
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.0009,0.0009,0.0005,0.0070,0.0070,0.0005,0.0000,0.9496,0.9741,0.5036
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.0009,0.0009,0.0005,0.0070,0.0070,0.0005,0.0000,0.9496,0.9741,0.5036
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.0000,0.0000,0.0000,0.0015,0.0015,0.0000,0.0000,0.9500,0.9743,0.5065
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,0.0004,0.0004,0.0002,0.0077,0.0077,0.0002,0.0000,0.9469,0.9727,0.5095
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,0.0004,0.0004,0.0002,0.0077,0.0077,0.0002,0.0000,0.9469,0.9727,0.5095
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.0003,0.0003,0.0002,0.0056,0.0056,0.0002,0.0001,0.9470,0.9727,0.5123
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.0003,0.0003,0.0002,0.0056,0.0056,0.0002,0.0001,0.9470,0.9727,0.5123
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.0000,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.9496,0.9741,0.5036
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.0000,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.9496,0.9741,0.5036
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.0000,0.0000,0.0000,0.0013,0.0013,0.0000,0.0000,0.9500,0.9743,0.5065
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,0.0041,0.0040,0.0028,0.0999,0.0999,0.0028,0.0000,0.9480,0.9733,0.5083
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,0.0041,0.0040,0.0028,0.0999,0.0999,0.0028,0.0000,0.9480,0.9733,0.5083
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.0055,0.0054,0.0044,0.0933,0.0933,0.0044,0.0000,0.9481,0.9734,0.5074
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.0055,0.0054,0.0044,0.0933,0.0933,0.0044,0.0000,0.9481,0.9734,0.5074
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.0000,0.0000,0.0000,0.0006,0.0006,0.0000,0.0000,0.9496,0.9741,0.5036
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.0000,0.0000,0.0000,0.0006,0.0006,0.0000,0.0000,0.9496,0.9741,0.5036
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,0.0003,0.0003,0.0001,0.0059,0.0059,0.0001,0.0000,0.9500,0.9743,0.5065
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9497,0.9742,0.4999
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9497,0.9742,0.4999
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.0000,0.0000,0.0000,0.0016,0.0016,0.0000,0.0000,0.9499,0.9743,0.5028
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.0082,0.0080,0.0055,0.3112,0.3112,0.0055,0.0006,0.9234,0.9598,0.5514
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9497,0.9742,0.4999
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9497,0.9742,0.4999
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9497,0.9742,0.4999
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9497,0.9742,0.4999
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.0002,0.0002,0.0001,0.0027,0.0027,0.0001,0.0000,0.9496,0.9741,0.5036
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.0002,0.0002,0.0001,0.0027,0.0027,0.0001,0.0000,0.9496,0.9741,0.5036
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
