dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.007,0.007,0.004,0.030,0.030,0.004,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.007,0.007,0.004,0.030,0.030,0.004,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,0.016,0.013,0.008,0.306,0.306,0.008,0.001,0.947,0.973,0.505
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.000,0.000,0.000,0.004,0.004,0.000,0.000,0.950,0.974,0.503
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,0.001,0.001,0.001,0.028,0.028,0.001,0.000,0.948,0.973,0.509
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,0.001,0.001,0.001,0.028,0.028,0.001,0.000,0.948,0.973,0.509
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.001,0.001,0.001,0.028,0.028,0.001,0.000,0.948,0.973,0.510
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.001,0.001,0.001,0.030,0.030,0.001,0.000,0.948,0.973,0.510
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,0.005,0.004,0.002,0.126,0.126,0.002,0.001,0.947,0.973,0.505
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.000,0.000,0.000,0.003,0.003,0.000,0.000,0.950,0.974,0.503
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,0.021,0.021,0.018,0.406,0.406,0.018,0.000,0.949,0.974,0.509
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,0.021,0.021,0.018,0.406,0.406,0.018,0.000,0.949,0.974,0.509
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.022,0.022,0.019,0.398,0.398,0.019,0.000,0.949,0.974,0.508
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.022,0.022,0.019,0.398,0.398,0.019,0.000,0.949,0.974,0.508
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.000,0.000,0.000,0.005,0.005,0.000,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,other,0.000,0.000,0.000,0.005,0.005,0.000,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,other,0.002,0.002,0.002,0.176,0.177,0.002,0.001,0.947,0.973,0.505
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Surrogate,white,0.001,0.001,0.001,0.015,0.015,0.001,0.000,0.950,0.974,0.503
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,white,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,white,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,white,0.000,0.000,0.000,0.003,0.003,0.000,0.000,0.950,0.974,0.501
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,white,0.033,0.033,0.024,1.349,1.349,0.024,0.003,0.928,0.962,0.550
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,white,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,white,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,white,0.002,0.002,0.001,0.021,0.021,0.001,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,white,0.002,0.002,0.001,0.021,0.021,0.001,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,white,0.011,0.010,0.006,0.506,0.506,0.006,0.001,0.947,0.973,0.505
