dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact_ssd,discrimination_score_ssd,true_positive_rate_diff_ssd,false_positive_rate_diff_ssd,false_positive_error_rate_balance_score_ssd,false_negative_error_rate_balance_score_ssd,consistency_ssd,confusion_matrix,accuracy_ssd,f1_score_ssd,recall_ssd,precision_ssd,mathews_cc_ssd,roc_curve,auc_ssd,sensitivity_ssd,specificity_ssd
German Credit,Attribute9,,Test,Surrogate,GaussianNB,Male,27.6941,3.4864,2.187,4.0716,4.0716,2.187,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,,Test,Surrogate,DecisionTreeClassifier,Female,0.0762,0.0386,0.2934,1.1436,1.1436,0.2934,0.6699,"[16, 14, 15, 55]",2.3976,1.2036,1.1261,1.2839,13.8906,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.7857142857142857, 1.0], [inf, 1.0, 0.0]]",3.5143,1.1261,7.2425
German Credit,Attribute9,,Test,Surrogate,DecisionTreeClassifier,Male,0.0907,0.0386,0.2934,1.1436,1.1436,0.2934,0.6699,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,,Test,Surrogate,RandomForestClassifier,Female,0.329,0.2332,0.0486,1.831,1.831,0.0486,0.247,"[13, 17, 3, 67]",1.2902,0.5607,0.1269,1.1859,8.4712,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]",2.755,0.1269,8.8262
German Credit,Attribute9,,Test,Surrogate,RandomForestClassifier,Male,0.4182,0.2332,0.0486,1.831,1.831,0.0486,0.247,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,,Test,Test,XGBClassifier,Female,0.4733,0.3115,0.027,1.9294,1.9294,0.027,0.2255,"[17, 13, 5, 65]",0.972,0.4436,0.1529,0.8337,6.1318,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",1.9112,0.1529,5.6325
German Credit,Attribute9,,Test,Test,XGBClassifier,Male,0.6186,0.3115,0.027,1.9294,1.9294,0.027,0.2255,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,LogisticRegression,Aged,5.5806,2.0093,0.1098,4.0297,4.0297,0.1098,0.075,"[13, 17, 5, 65]",1.452,0.6281,0.1529,1.2892,9.6889,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.0528,0.1529,9.6345
German Credit,Attribute13,,Validation,Surrogate,LogisticRegression,Young,2.7253,2.0093,0.1098,4.0297,4.0297,0.1098,0.075,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,SVC,Aged,3.4905,1.5513,0.176,2.8923,2.8923,0.176,0.0964,"[10, 20, 4, 66]",1.728,0.7096,0.0978,1.6231,12.1044,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",3.9291,0.0978,13.3347
German Credit,Attribute13,,Validation,Surrogate,SVC,Young,1.9401,1.5513,0.176,2.8923,2.8923,0.176,0.0964,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,GaussianNB,Aged,6.2381,1.7744,0.5639,1.1128,1.1128,0.5639,0.108,"[17, 13, 9, 61]",1.452,0.7004,0.4961,0.9261,8.8227,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",2.3688,0.4961,5.6325
German Credit,Attribute13,,Validation,Surrogate,GaussianNB,Young,2.9428,1.7744,0.5639,1.1128,1.1128,0.5639,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,DecisionTreeClassifier,Aged,0.1258,0.0805,0.0187,0.0444,0.0444,0.0187,0.1879,"[10, 20, 8, 62]",2.4774,1.0416,0.3245,1.9494,17.9604,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",5.04,0.3245,15.3859
German Credit,Attribute13,,Validation,Surrogate,DecisionTreeClassifier,Young,0.1097,0.0805,0.0187,0.0444,0.0444,0.0187,0.1879,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Surrogate,RandomForestClassifier,Aged,1.304,0.7097,0.176,0.9841,0.9841,0.176,0.1267,"[9, 21, 4, 66]",1.9872,0.7988,0.0978,1.8412,14.5006,"[[0.0, 0.7, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",4.5827,0.0978,15.75
German Credit,Attribute13,,Validation,Surrogate,RandomForestClassifier,Young,0.8682,0.7097,0.176,0.9841,0.9841,0.176,0.1267,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Validation,Test,XGBClassifier,Aged,0.0583,0.0374,0.0044,0.0104,0.0104,0.0044,0.1765,"[9, 21, 8, 62]",2.523,1.0773,0.3919,1.9203,17.9444,"[[0.0, 0.7, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",4.9719,0.3919,14.7
German Credit,Attribute13,,Validation,Test,XGBClassifier,Young,0.0537,0.0374,0.0044,0.0104,0.0104,0.0044,0.1765,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,LogisticRegression,Aged,0.1287,0.0796,0.0254,0.048,0.048,0.0254,0.3851,"[11, 19, 6, 64]",1.875,0.801,0.2203,1.5719,12.9574,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.8772,0.2203,12.0321
German Credit,Attribute13,,Test,Surrogate,LogisticRegression,Young,0.1135,0.0796,0.0254,0.048,0.048,0.0254,0.3851,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,SVC,Aged,0.0389,0.024,0.0254,0.048,0.048,0.0254,0.3201,"[13, 17, 6, 64]",1.587,0.6959,0.2203,1.3217,10.5815,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.1922,0.2203,9.6345
German Credit,Attribute13,,Test,Surrogate,SVC,Young,0.0363,0.024,0.0254,0.048,0.048,0.0254,0.3201,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,GaussianNB,Aged,124.6889,5.7264,6.627,2.352,2.352,6.627,0.108,"[23, 7, 18, 52]",1.875,1.1268,1.983,0.422,8.2782,"[[0.0, 0.23333333333333334, 1.0], [0.0, 0.7428571428571429, 1.0], [inf, 1.0, 0.0]]",1.8037,1.983,1.6329
German Credit,Attribute13,,Test,Surrogate,GaussianNB,Young,13.5032,5.7264,6.627,2.352,2.352,6.627,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,DecisionTreeClassifier,Aged,1.5186,1.1036,0.0064,11.2096,11.2096,0.0064,0.5496,"[15, 15, 14, 56]",2.523,1.3245,1.4697,1.1852,13.777,"[[0.0, 0.5, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",3.3903,1.4697,6.1305
German Credit,Attribute13,,Test,Surrogate,DecisionTreeClassifier,Young,2.6749,1.1036,0.0064,11.2096,11.2096,0.0064,0.5496,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Surrogate,RandomForestClassifier,Aged,0.0304,0.0188,0.0762,0.368,0.368,0.0762,0.1491,"[14, 16, 4, 66]",1.2,0.5295,0.1382,1.0779,7.7928,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",2.4929,0.1382,7.7753
German Credit,Attribute13,,Test,Surrogate,RandomForestClassifier,Young,0.0281,0.0188,0.0762,0.368,0.368,0.0762,0.1491,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,,Test,Test,XGBClassifier,Aged,0.0021,0.0013,0.2017,0.048,0.048,0.2017,0.2255,"[17, 13, 5, 65]",0.972,0.4436,0.1529,0.8337,6.1318,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",1.9112,0.1529,5.6325
German Credit,Attribute13,,Test,Test,XGBClassifier,Young,0.0022,0.0013,0.2017,0.048,0.048,0.2017,0.2255,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,LogisticRegression,Female,0.1828,0.1276,0.048,0.3565,0.3565,0.048,0.078,"[13, 17, 6, 64]",1.7896,0.7846,0.2759,1.4366,12.0387,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.537,0.2759,10.4892
German Credit,Attribute9,LGAFFS,Validation,Surrogate,LogisticRegression,Male,0.2209,0.1276,0.048,0.3565,0.3565,0.048,0.078,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,SVC,Female,0.0989,0.0722,0.0328,0.2686,0.2686,0.0328,0.0783,"[11, 19, 2, 68]",1.68,0.7036,0.1367,1.5342,11.5621,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9714285714285714, 1.0], [inf, 1.0, 0.0]]",3.7032,0.1367,12.2371
German Credit,Attribute9,LGAFFS,Validation,Surrogate,SVC,Male,0.1134,0.0722,0.0328,0.2686,0.2686,0.0328,0.0783,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,GaussianNB,Female,0.2533,0.1705,0.1166,0.7478,0.7478,0.1166,0.129,"[15, 15, 6, 64]",1.779,0.8352,0.5188,1.2333,11.1218,"[[0.0, 0.5, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.1094,0.5188,8.1513
German Credit,Attribute9,LGAFFS,Validation,Surrogate,GaussianNB,Male,0.3289,0.1705,0.1166,0.7478,0.7478,0.1166,0.129,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,DecisionTreeClassifier,Female,0.2707,0.1706,0.1928,0.6258,0.6258,0.1928,0.3957,"[15, 15, 10, 60]",2.6838,1.2138,0.7098,1.7761,17.9329,"[[0.0, 0.5, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",4.7075,0.7098,12.2496
German Credit,Attribute9,LGAFFS,Validation,Surrogate,DecisionTreeClassifier,Male,0.2961,0.1706,0.1928,0.6258,0.6258,0.1928,0.3957,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,RandomForestClassifier,Female,0.1519,0.1002,0.0198,1.4789,1.4789,0.0198,0.0839,"[14, 16, 4, 66]",1.435,0.6085,0.1122,1.3391,9.6769,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",3.1602,0.1122,10.426
German Credit,Attribute9,LGAFFS,Validation,Surrogate,RandomForestClassifier,Male,0.1165,0.1002,0.0198,1.4789,1.4789,0.0198,0.0839,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,LogisticRegression,Female,0.4148,0.2992,0.307,0.2298,0.2298,0.307,0.36,"[11, 19, 7, 63]",1.9598,0.8694,0.3674,1.4842,13.1424,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",3.728,0.3674,10.6193
German Credit,Attribute9,LGAFFS,Test,Surrogate,LogisticRegression,Male,0.5717,0.2992,0.307,0.2298,0.2298,0.307,0.36,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,SVC,Female,0.3294,0.2467,0.0102,0.9798,0.9798,0.0102,0.2989,"[11, 19, 6, 64]",1.74,0.742,0.1873,1.5033,11.9381,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.6592,0.1873,11.5525
German Credit,Attribute9,LGAFFS,Test,Surrogate,SVC,Male,0.4297,0.2467,0.0102,0.9798,0.9798,0.0102,0.2989,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,GaussianNB,Female,2.7693,1.4806,0.6406,2.7045,2.7045,0.6406,0.2536,"[20, 10, 15, 55]",1.9584,1.0629,1.3777,0.7805,10.1792,"[[0.0, 0.3333333333333333, 1.0], [0.0, 0.7857142857142857, 1.0], [inf, 1.0, 0.0]]",2.4141,1.3777,3.793
German Credit,Attribute9,LGAFFS,Test,Surrogate,GaussianNB,Male,7.578,1.4806,0.6406,2.7045,2.7045,0.6406,0.2536,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,DecisionTreeClassifier,Female,0.2587,0.1343,0.3726,0.5522,0.5522,0.3726,0.7285,"[14, 16, 12, 58]",2.5494,1.3058,1.3238,1.2947,14.3937,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8285714285714286, 1.0], [inf, 1.0, 0.0]]",3.6038,1.3238,7.0671
German Credit,Attribute9,LGAFFS,Test,Surrogate,DecisionTreeClassifier,Male,0.3482,0.1343,0.3726,0.5522,0.5522,0.3726,0.7285,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,RandomForestClassifier,Female,0.3151,0.1947,0.0894,0.4166,0.4166,0.0894,0.4802,"[16, 14, 10, 60]",2.0558,0.9474,0.5564,1.4132,13.2116,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",3.6246,0.5564,9.5375
German Credit,Attribute9,LGAFFS,Test,Surrogate,RandomForestClassifier,Male,0.4282,0.1947,0.0894,0.4166,0.4166,0.0894,0.4802,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Test,XGBClassifier,Female,0.2981,0.1887,0.0184,3.683,3.683,0.0184,0.1656,"[13, 17, 5, 65]",1.723,0.7461,0.2236,1.4386,11.6869,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.5122,0.2236,10.7533
German Credit,Attribute9,LGAFFS,Validation,Test,XGBClassifier,Male,0.2374,0.1887,0.0184,3.683,3.683,0.0184,0.1656,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Test,XGBClassifier,Female,0.284,0.1779,0.0656,0.4589,0.4589,0.0656,0.5286,"[12, 18, 9, 61]",2.2894,1.1078,0.8734,1.3693,13.9145,"[[0.0, 0.6, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",3.6339,0.8734,8.3977
German Credit,Attribute9,LGAFFS,Test,Test,XGBClassifier,Male,0.3656,0.1779,0.0656,0.4589,0.4589,0.0656,0.5286,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,LogisticRegression,Female,0.2456,0.1771,0.0192,0.4258,0.4258,0.0192,0.0498,"[11, 19, 6, 64]",1.7296,0.7443,0.2069,1.4641,11.792,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.5709,0.2069,11.0642
German Credit,Attribute9,LGAFFS,Validation,Surrogate,LogisticRegression,Male,0.3058,0.1771,0.0192,0.4258,0.4258,0.0192,0.0498,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,SVC,Female,0.0853,0.0644,0.0424,0.2633,0.2633,0.0424,0.0958,"[11, 19, 5, 65]",1.6936,0.7033,0.1159,1.5673,11.7534,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.7831,0.1159,12.6399
German Credit,Attribute9,LGAFFS,Validation,Surrogate,SVC,Male,0.097,0.0644,0.0424,0.2633,0.2633,0.0424,0.0958,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,GaussianNB,Female,0.3944,0.2563,0.0102,1.5891,1.5891,0.0102,0.1593,"[14, 16, 8, 62]",1.8272,0.8365,0.4361,1.3094,11.7999,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.2909,0.4361,8.8262
German Credit,Attribute9,LGAFFS,Validation,Surrogate,GaussianNB,Male,0.5243,0.2563,0.0102,1.5891,1.5891,0.0102,0.1593,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,DecisionTreeClassifier,Female,0.0707,0.0426,0.148,0.096,0.096,0.148,0.4323,"[12, 18, 10, 60]",2.4582,1.1124,0.6156,1.6812,16.2856,"[[0.0, 0.6, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",4.378,0.6156,11.5977
German Credit,Attribute9,LGAFFS,Validation,Surrogate,DecisionTreeClassifier,Male,0.0641,0.0426,0.148,0.096,0.096,0.148,0.4323,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Surrogate,RandomForestClassifier,Female,0.2399,0.164,0.0624,1.3543,1.3543,0.0624,0.0749,"[9, 21, 4, 66]",1.6128,0.6635,0.0861,1.5421,11.2231,"[[0.0, 0.7, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",3.697,0.0861,12.6377
German Credit,Attribute9,LGAFFS,Validation,Surrogate,RandomForestClassifier,Male,0.176,0.164,0.0624,1.3543,1.3543,0.0624,0.0749,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,LogisticRegression,Female,0.7683,0.5621,0.428,0.4415,0.4415,0.428,0.4468,"[11, 19, 9, 61]",2.2432,0.9817,0.4013,1.6896,15.3644,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",4.3058,0.4013,12.3794
German Credit,Attribute9,LGAFFS,Test,Surrogate,LogisticRegression,Male,1.0988,0.5621,0.428,0.4415,0.4415,0.428,0.4468,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,SVC,Female,1.2114,0.8946,0.4638,1.6347,1.6347,0.4638,0.3527,"[14, 16, 9, 61]",1.8984,0.8305,0.3102,1.4997,12.8655,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",3.7377,0.3102,11.0673
German Credit,Attribute9,LGAFFS,Test,Surrogate,SVC,Male,2.0978,0.8946,0.4638,1.6347,1.6347,0.4638,0.3527,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,GaussianNB,Female,3.6672,1.9949,0.7942,4.0087,4.0087,0.7942,0.2625,"[18, 12, 16, 54]",2.1054,1.1477,1.4791,0.8413,10.8854,"[[0.0, 0.4, 1.0], [0.0, 0.7714285714285715, 1.0], [inf, 1.0, 0.0]]",2.5876,1.4791,4.0174
German Credit,Attribute9,LGAFFS,Test,Surrogate,GaussianNB,Male,8.8996,1.9949,0.7942,4.0087,4.0087,0.7942,0.2625,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,DecisionTreeClassifier,Female,0.8273,0.4921,0.5062,0.5672,0.5672,0.5062,0.5479,"[16, 14, 13, 57]",2.5094,1.2933,1.3434,1.248,14.0547,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8142857142857143, 1.0], [inf, 1.0, 0.0]]",3.4999,1.3434,6.7202
German Credit,Attribute9,LGAFFS,Test,Surrogate,DecisionTreeClassifier,Male,1.5973,0.4921,0.5062,0.5672,0.5672,0.5062,0.5479,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Surrogate,RandomForestClassifier,Female,0.6484,0.4313,0.4446,0.9173,0.9173,0.4446,0.4016,"[15, 15, 10, 60]",1.5934,0.7349,0.3834,1.1585,10.1584,"[[0.0, 0.5, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",2.8726,0.3834,7.7242
German Credit,Attribute9,LGAFFS,Test,Surrogate,RandomForestClassifier,Male,0.9256,0.4313,0.4446,0.9173,0.9173,0.4446,0.4016,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Validation,Test,XGBClassifier,Female,0.2529,0.1554,0.1158,2.1869,2.1869,0.1158,0.1215,"[12, 18, 6, 64]",1.6168,0.7028,0.2069,1.3649,10.8779,"[[0.0, 0.6, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.3033,0.2069,10.1309
German Credit,Attribute9,LGAFFS,Validation,Test,XGBClassifier,Male,0.1981,0.1554,0.1158,2.1869,2.1869,0.1158,0.1215,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute9,LGAFFS,Test,Test,XGBClassifier,Female,0.403,0.247,0.3334,0.3356,0.3356,0.3334,0.5571,"[17, 13, 9, 61]",1.7454,0.8364,0.5923,1.1048,10.7034,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",2.8533,0.5923,6.8088
German Credit,Attribute9,LGAFFS,Test,Test,XGBClassifier,Male,0.5608,0.247,0.3334,0.3356,0.3356,0.3334,0.5571,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
