dataset_temp_files\Validation,dataset_temp_files\Test,protected_attribute_temp_files\Validation,protected_attribute_temp_files\Test,unbiasing_algorithm_temp_files\Validation,unbiasing_algorithm_temp_files\Test,data_temp_files\Validation,data_temp_files\Test,classifier_type_temp_files\Validation,classifier_type_temp_files\Test,classification_algorithm_temp_files\Validation,classification_algorithm_temp_files\Test,value_temp_files\Validation,value_temp_files\Test,disparate_impact_ssd_temp_files\Validation,disparate_impact_ssd_temp_files\Test,discrimination_score_ssd_temp_files\Validation,discrimination_score_ssd_temp_files\Test,true_positive_rate_diff_ssd_temp_files\Validation,true_positive_rate_diff_ssd_temp_files\Test,false_positive_rate_diff_ssd_temp_files\Validation,false_positive_error_rate_balance_score_ssd_temp_files\Validation,false_negative_error_rate_balance_score_ssd_temp_files\Validation,false_positive_rate_diff_ssd_temp_files\Test,false_positive_error_rate_balance_score_ssd_temp_files\Test,false_negative_error_rate_balance_score_ssd_temp_files\Test,consistency_ssd_temp_files\Validation,consistency_ssd_temp_files\Test,confusion_matrix_temp_files\Validation,confusion_matrix_temp_files\Test,accuracy_ssd_temp_files\Validation,accuracy_ssd_temp_files\Test,f1_score_ssd_temp_files\Validation,f1_score_ssd_temp_files\Test,recall_ssd_temp_files\Validation,recall_ssd_temp_files\Test,precision_ssd_temp_files\Validation,precision_ssd_temp_files\Test,mathews_cc_ssd_temp_files\Validation,mathews_cc_ssd_temp_files\Test,roc_curve_temp_files\Validation,roc_curve_temp_files\Test,auc_ssd_temp_files\Validation,auc_ssd_temp_files\Test,sensitivity_ssd_temp_files\Validation,sensitivity_ssd_temp_files\Test,specificity_ssd_temp_files\Validation,specificity_ssd_temp_files\Test
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Female,Female,0.6465,0.4733,0.4892,0.3115,0.432,0.027,0.3024,0.3024,0.432,1.9294,1.9294,0.027,0.1765,0.2255,"[9, 21, 8, 62]","[17, 13, 5, 65]",2.523,0.972,1.0773,0.4436,0.3919,0.1529,1.9203,0.8337,17.9444,6.1318,"[[0.0, 0.7, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.43333333333333335, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",4.9719,1.9112,0.3919,0.1529,14.7,5.6325
German Credit,German Credit,Attribute9,Attribute9,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Male,Male,0.8886,0.6186,0.4892,0.3115,0.432,0.027,0.3024,0.3024,0.432,1.9294,1.9294,0.027,0.1765,0.2255,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Aged,Aged,5.5806,0.1287,2.0093,0.0796,0.1098,0.0254,4.0297,4.0297,0.1098,0.048,0.048,0.0254,0.075,0.3851,"[13, 17, 5, 65]","[11, 19, 6, 64]",1.452,1.875,0.6281,0.801,0.1529,0.2203,1.2892,1.5719,9.6889,12.9574,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.0528,3.8772,0.1529,0.2203,9.6345,12.0321
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Young,Young,2.7253,0.1135,2.0093,0.0796,0.1098,0.0254,4.0297,4.0297,0.1098,0.048,0.048,0.0254,0.075,0.3851,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Aged,Aged,3.4905,0.0389,1.5513,0.024,0.176,0.0254,2.8923,2.8923,0.176,0.048,0.048,0.0254,0.0964,0.3201,"[10, 20, 4, 66]","[13, 17, 6, 64]",1.728,1.587,0.7096,0.6959,0.0978,0.2203,1.6231,1.3217,12.1044,10.5815,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.9291,3.1922,0.0978,0.2203,13.3347,9.6345
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Young,Young,1.9401,0.0363,1.5513,0.024,0.176,0.0254,2.8923,2.8923,0.176,0.048,0.048,0.0254,0.0964,0.3201,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Aged,Aged,6.2381,124.6889,1.7744,5.7264,0.5639,6.627,1.1128,1.1128,0.5639,2.352,2.352,6.627,0.108,0.108,"[17, 13, 9, 61]","[23, 7, 18, 52]",1.452,1.875,0.7004,1.1268,0.4961,1.983,0.9261,0.422,8.8227,8.2782,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.23333333333333334, 1.0], [0.0, 0.7428571428571429, 1.0], [inf, 1.0, 0.0]]",2.3688,1.8037,0.4961,1.983,5.6325,1.6329
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Young,Young,2.9428,13.5032,1.7744,5.7264,0.5639,6.627,1.1128,1.1128,0.5639,2.352,2.352,6.627,0.108,0.108,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Aged,Aged,0.0259,0.6147,0.0166,0.3795,0.0018,0.0177,0.0455,0.0455,0.0018,3.888,3.888,0.0177,0.2208,0.7366,"[10, 20, 8, 62]","[15, 15, 14, 56]",2.584,2.889,1.1186,1.4987,0.4614,1.58,1.9066,1.4198,18.1132,16.0302,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",4.9578,3.9838,0.4614,1.58,14.2449,7.5
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Young,Young,0.0244,0.8465,0.0166,0.3795,0.0018,0.0177,0.0455,0.0455,0.0018,3.888,3.888,0.0177,0.2208,0.7366,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Aged,Aged,2.4331,0.4156,1.1021,0.2147,1.0065,0.5288,0.3125,0.3125,1.0065,0.192,0.192,0.5288,0.086,0.1817,"[9, 21, 4, 66]","[14, 16, 4, 66]",1.777,1.368,0.7265,0.6036,0.0978,0.1795,1.6648,1.1806,12.5465,8.9692,"[[0.0, 0.7, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",4.0528,2.7872,0.0978,0.1795,13.7898,8.5323
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Young,Young,1.3806,0.3235,1.1021,0.2147,1.0065,0.5288,0.3125,0.3125,1.0065,0.192,0.192,0.5288,0.086,0.1817,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Aged,Aged,0.0583,0.0021,0.0374,0.0013,0.0044,0.2017,0.0104,0.0104,0.0044,0.048,0.048,0.2017,0.1765,0.2255,"[9, 21, 8, 62]","[17, 13, 5, 65]",2.523,0.972,1.0773,0.4436,0.3919,0.1529,1.9203,0.8337,17.9444,6.1318,"[[0.0, 0.7, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.43333333333333335, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",4.9719,1.9112,0.3919,0.1529,14.7,5.6325
German Credit,German Credit,Attribute13,Attribute13,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Young,Young,0.0537,0.0022,0.0374,0.0013,0.0044,0.2017,0.0104,0.0104,0.0044,0.048,0.048,0.2017,0.1765,0.2255,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Female,Female,0.1537,0.4781,0.1136,0.3504,0.0398,0.3576,0.2378,0.2378,0.0398,0.1712,0.1712,0.3576,0.0808,0.3181,"[10, 20, 6, 64]","[12, 18, 5, 65]",1.8777,1.9563,0.8083,0.8518,0.2496,0.3025,1.5487,1.5534,12.8769,13.3293,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.8296,3.8728,0.2496,0.3025,11.7423,11.5116
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Male,Male,0.1886,0.6583,0.1136,0.3504,0.0398,0.3576,0.2378,0.2378,0.0398,0.1712,0.1712,0.3576,0.0808,0.3181,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Female,Female,0.28,1.0884,0.216,0.7877,0.1736,0.2409,0.4152,0.4152,0.1736,2.4429,2.4429,0.2409,0.097,0.2743,"[10, 20, 5, 65]","[15, 15, 4, 66]",1.7606,1.609,0.7329,0.7083,0.1356,0.2489,1.5929,1.3156,12.3025,10.718,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",3.8816,3.2055,0.1356,0.2489,12.8165,9.6109
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Male,Male,0.3893,1.8807,0.216,0.7877,0.1736,0.2409,0.4152,0.4152,0.1736,2.4429,2.4429,0.2409,0.097,0.2743,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Female,Female,0.2884,3.8974,0.1828,2.0888,0.081,1.1079,0.8405,0.8405,0.081,3.2897,3.2897,1.1079,0.1405,0.2196,"[11, 19, 8, 62]","[20, 10, 12, 58]",1.8094,2.0473,0.8588,1.1308,0.582,1.5277,1.1855,0.7792,11.2145,10.3988,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.3333333333333333, 1.0], [0.0, 0.8285714285714286, 1.0], [inf, 1.0, 0.0]]",3.043,2.4578,0.582,1.5277,7.5822,3.7078
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Male,Male,0.387,11.1014,0.1828,2.0888,0.081,1.1079,0.8405,0.8405,0.081,3.2897,3.2897,1.1079,0.1405,0.2196,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Female,Female,0.2756,1.3425,0.1489,0.8021,0.1956,0.5204,0.7566,0.7566,0.1956,1.5514,1.5514,0.5204,0.4223,0.7003,"[10, 20, 9, 61]","[13, 17, 13, 57]",2.7307,3.1004,1.2713,1.6122,0.8671,1.7055,1.7452,1.5306,17.5608,17.2312,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5666666666666667, 1.0], [0.0, 0.8142857142857143, 1.0], [inf, 1.0, 0.0]]",4.6354,4.2982,0.8671,1.7055,11.7142,8.2301
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Male,Male,0.2175,2.842,0.1489,0.8021,0.1956,0.5204,0.7566,0.7566,0.1956,1.5514,1.5514,0.5204,0.4223,0.7003,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Female,Female,0.2287,0.6401,0.1558,0.4218,0.1181,0.2463,1.4231,1.4231,0.1181,1.3621,1.3621,0.2463,0.1073,0.4478,"[12, 18, 5, 65]","[16, 14, 9, 61]",1.5819,2.0321,0.6681,0.941,0.1334,0.5654,1.4426,1.3786,10.7963,13.0052,"[[0.0, 0.6, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",3.4556,3.5409,0.1334,0.5654,11.3188,9.17
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Male,Male,0.2,1.0003,0.1558,0.4218,0.1181,0.2463,1.4231,1.4231,0.1181,1.3621,1.3621,0.2463,0.1073,0.4478,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Female,Female,0.2929,0.4532,0.1871,0.2838,0.0826,0.3643,1.9888,1.9888,0.0826,1.3907,1.3907,0.3643,0.1473,0.5221,"[12, 18, 5, 65]","[16, 14, 12, 58]",1.6494,2.1583,0.717,1.0225,0.2271,0.7141,1.3719,1.3629,11.1481,13.4586,"[[0.0, 0.6, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8285714285714286, 1.0], [inf, 1.0, 0.0]]",3.3511,3.5625,0.2271,0.7141,10.2437,8.6179
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Male,Male,0.2436,0.6703,0.1871,0.2838,0.0826,0.3643,1.9888,1.9888,0.0826,1.3907,1.3907,0.3643,0.1473,0.5221,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Female,Female,0.4031,1.0239,0.3128,0.7943,0.0992,0.6074,0.621,0.621,0.0992,1.0008,1.0008,0.6074,0.0799,0.2869,"[8, 22, 6, 64]","[11, 19, 7, 63]",1.8079,1.8749,0.7638,0.8091,0.1791,0.2549,1.5703,1.5374,12.5621,12.8387,"[[0.0, 0.7333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",3.8474,3.8012,0.1791,0.2549,12.2853,11.5774
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Male,Male,0.5571,1.7307,0.3128,0.7943,0.0992,0.6074,0.621,0.621,0.0992,1.0008,1.0008,0.6074,0.0799,0.2869,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Female,Female,0.2656,1.3703,0.2069,1.0268,0.1787,0.3966,0.3798,0.3798,0.1787,2.6474,2.6474,0.3966,0.1027,0.261,"[10, 20, 4, 66]","[10, 20, 8, 62]",1.7569,1.6342,0.7276,0.7175,0.1221,0.2488,1.6071,1.3376,12.3284,10.9194,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.9124,3.2633,0.1221,0.2488,13.0333,9.8054
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Male,Male,0.3664,2.536,0.2069,1.0268,0.1787,0.3966,0.3798,0.3798,0.1787,2.6474,2.6474,0.3966,0.1027,0.261,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Female,Female,0.4977,4.5052,0.3221,2.4951,0.1005,1.2033,1.1586,1.1586,0.1005,4.5398,4.5398,1.2033,0.1349,0.2347,"[16, 14, 13, 57]","[21, 9, 17, 53]",1.7288,1.9587,0.8151,1.065,0.5231,1.3786,1.166,0.7873,10.7796,10.1739,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.3, 1.0], [0.0, 0.7571428571428571, 1.0], [inf, 1.0, 0.0]]",2.9623,2.4249,0.5231,1.3786,7.5502,3.8689
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Male,Male,0.7093,13.1762,0.3221,2.4951,0.1005,1.2033,1.1586,1.1586,0.1005,4.5398,4.5398,1.2033,0.1349,0.2347,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Female,Female,0.3575,1.3543,0.1775,0.7719,0.2242,0.5656,0.9839,0.9839,0.2242,1.5602,1.5602,0.5656,0.449,0.65,"[8, 22, 12, 58]","[16, 14, 16, 54]",2.6186,2.8713,1.2338,1.4583,0.878,1.44,1.6373,1.4894,16.5118,16.4635,"[[0.0, 0.7333333333333333, 1.0], [0.0, 0.8285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.4666666666666667, 1.0], [0.0, 0.7714285714285715, 1.0], [inf, 1.0, 0.0]]",4.3405,4.1361,0.878,1.44,10.6109,8.3855
